1, Самигулин Максум, 1157.084
2, Борц Ларик, 1121.368
3, Зубко Дмитрий, 1085.189
4, Фомичев Артем, 1075.941
5, Ревзин Игорь, 1047.124
6, Пугачев Никита, 1044.269
7, Александров Олег, 1043.628
8, Токун Дмитрий, 1032.151
9, Найданов Чимит, 1029.627
10, Бригадирова Анастасия, 1025.128
11, Нелипович Виктор, 1024.503
12, Мартынов Родион, 1020.518
13, Овсянников Евгений, 1018.962
14, Кириченко Сергей, 1018.465
15, Гирник Илья, 1017.280
16, Иванов Владимир, 1011.814
17, Мальцев Дмитрий, 1010.058
18, Дрожалин Максим, 1009.969
19, Матвеев Михаил, 1007.675
20, Журавлев Илья, 1007.306
21, Ветошкин Дмитрий, 1004.912
22, Александрова Елизавета, 1001.228
23, Зернов Дмитрий, 999.116
24, Шурыгин Егор, 992.921
25, Нагих Андрей, 991.942
26, Колесников Ярослав, 989.220
27, Бакаев Павел, 986.485
28, Рачинский Олег, 984.632
29, Лазарев Максим, 983.521
30, Эрдыниев Эрдэм, 980.596
31, Парфиевич Дмитрий, 974.811
32, Кузьмина Диана, 974.107
33, Хохлов Тимофей, 973.515
34, Рудичев Александр, 972.872
35, Смирнов Антон, 970.427
36, Селин Олег, 968.287
37, Овешников Андрей, 968.113
38, Поталицын Михаил, 963.112
39, Максимов Владимир, 959.814
40, Кулаев Лев, 957.221
41, Поталицин Михаил, 953.991
42, Стахмич Николай, 948.976
43, Ложкин Александр, 942.880
44, Афанасьев Сергей, 942.312
45, Ильичев Павел, 941.552
46, Яковлев Артем, 933.767
47, Каракасиян Вания, 931.612
