1, Самигулин Максум, 1157.084
2, Зубко Дмитрий, 1085.189
3, Борц Ларик, 1083.081
4, Фомичев Артем, 1064.330
5, Пугачев Никита, 1044.269
6, Найданов Чимит, 1029.627
7, Ревзин Игорь, 1027.905
8, Токун Дмитрий, 1025.247
9, Бригадирова Анастасия, 1025.128
10, Мартынов Родион, 1020.518
11, Гирник Илья, 1017.280
12, Александров Олег, 1014.564
13, Александрова Елизавета, 1013.352
14, Иванов Владимир, 1011.814
15, Мальцев Дмитрий, 1010.058
16, Дрожалин Максим, 1009.969
17, Зернов Дмитрий, 1007.758
18, Матвеев Михаил, 1007.675
19, Овсянников Евгений, 1007.502
20, Журавлев Илья, 1007.306
21, Парфиевич Дмитрий, 1004.680
22, Ветошкин Митя, 1004.061
23, Нелипович Виктор, 1000.715
24, Кириченко Сергей, 998.112
25, Бакаев Павел, 994.028
26, Нагих Андрей, 991.942
27, Лазарев Максим, 991.834
28, Колесников Ярослав, 989.220
29, Рачинский Олег, 984.632
30, Афанасьев Сергей, 981.722
31, Эрдыниев Эрдэм, 980.596
32, Шурыгин Егор, 980.411
33, Кузьмина Диана, 974.107
34, Хохлов Тимофей, 973.515
35, Рудичев Александр, 972.872
36, Смирнов Антон, 970.427
37, Селин Олег, 968.287
38, Овешников Андрей, 968.113
39, Стахмич Николай, 965.089
40, Максимов Владимир, 959.814
41, Кулаев Лев, 957.221
42, Ильичев Павел, 956.698
43, Поталицин Михаил, 953.991
44, Ложкин Александр, 942.880
45, Яковлев Артем, 933.767
46, Каракасиян Вания, 931.612
