1, Смирнов Антон, 1030.575
2, Нелипович Виктор, 1029.409
3, Пугачев Никита, 1028.898
4, Мартынов Родион, 1020.518
5, Фомичев Артем, 1019.887
6, Ревзин Игорь, 1017.495
7, Самигулин Максум, 1011.133
8, Иванов Владимир, 1010.000
9, Лазарев Максим, 1009.999
10, Овсянников Евгений, 1009.426
11, Матвеев Михаил, 999.479
12, Кириченко Сергей, 998.112
13, Ветошкин Митя, 998.102
14, Парфиевич Дмитрий, 990.559
15, Токун Дмитрий, 990.016
16, Овешников Андрей, 990.000
17, Борц Ларик, 989.442
18, Поталицин Михаил, 984.000
19, Каракасиян Вания, 980.000
20, Стахмич Николай, 970.527
21, Ильичев Павел, 962.407
22, Яковлев Артем, 960.016
