1, Самигулин Максум, 1157.084
2, Борц Ларик, 1094.494
3, Зубко Дмитрий, 1085.189
4, Ревзин Игорь, 1060.954
5, Нелипович Виктор, 1048.223
6, Пугачев Никита, 1044.269
7, Иванов Владимир, 1043.832
8, Дрожалин Максим, 1042.004
9, Найданов Чимит, 1029.627
10, Фомичев Артем, 1029.210
11, Токун Дмитрий, 1028.261
12, Матвеев Михаил, 1027.475
13, Бригадирова Анастасия, 1025.128
14, Ветошкин Митя, 1023.427
15, Мартынов Родион, 1020.133
16, Овсянников Евгений, 1018.962
17, Кириченко Сергей, 1018.465
18, Александров Олег, 1018.259
19, Гирник Илья, 1017.280
20, Мальцев Дмитрий, 1010.058
21, Журавлев Илья, 1007.306
22, Александрова Елизавета, 1006.827
23, Ветошкин Дмитрий, 1004.912
24, Зернов Дмитрий, 999.116
25, Бакаев Павел, 997.422
26, Шурыгин Егор, 992.921
27, Нагих Андрей, 991.942
28, Колесников Ярослав, 989.220
29, Рачинский Олег, 984.632
30, Эрдыниев Эрдэм, 980.596
31, Лазарев Максим, 974.947
32, Парфиевич Дмитрий, 974.811
33, Кузьмина Диана, 974.107
34, Хохлов Тимофей, 973.515
35, Рудичев Александр, 972.872
36, Смирнов Антон, 970.427
37, Селин Олег, 968.287
38, Овешников Андрей, 968.113
39, Максимов Владимир, 959.814
40, Кулаев Лев, 957.221
41, Поталицин Михаил, 953.991
42, Поталицын Михаил, 953.172
43, Ложкин Александр, 942.880
44, Афанасьев Сергей, 942.312
45, Ильичев Павел, 941.552
46, Стахмич Николай, 937.258
47, Каракасиян Вания, 931.612
48, Яковлев Артем, 905.880
