1, Самигулин Максум, 1122.600
2, Зубко Дмитрий, 1085.189
3, Борц Ларик, 1064.976
4, Фомичев Артем, 1064.330
5, Пугачев Никита, 1062.642
6, Ревзин Игорь, 1027.905
7, Овсянников Евгений, 1022.796
8, Мартынов Родион, 1020.518
9, Гирник Илья, 1019.150
10, Парфиевич Дмитрий, 1015.353
11, Иванов Владимир, 1010.000
12, Рачинский Олег, 1008.503
13, Матвеев Михаил, 1007.675
14, Журавлев Илья, 1007.306
15, Лазарев Максим, 1004.737
16, Ветошкин Митя, 1004.061
17, Нелипович Виктор, 999.496
18, Кириченко Сергей, 998.112
19, Токун Дмитрий, 995.083
20, Бакаев Павел, 994.028
21, Афанасьев Сергей, 991.547
22, Шурыгин Егор, 988.924
23, Александров Олег, 983.578
24, Кузьмина Диана, 971.681
25, Смирнов Антон, 970.427
26, Селин Олег, 968.287
27, Овешников Андрей, 968.113
28, Каракасиян Вания, 966.791
29, Ложкин Александр, 965.988
30, Максимов Владимир, 959.814
31, Кулаев Лев, 957.221
32, Яковлев Артем, 957.095
33, Ильичев Павел, 956.698
34, Хохлов Тимофей, 956.482
35, Поталицин Михаил, 953.991
36, Стахмич Николай, 948.903
