1, Пугачев Никита, 1076.909
2, Овешников Андрей, 1040.774
3, Лазарев Максим, 1040.093
4, Смирнов Антон, 1030.222
5, Борц Ларик, 1027.837
6, Зубко Дмитрий, 1027.802
7, Фомичев Артем, 1026.597
8, Самигулин Максум, 1021.796
9, Мартынов Родион, 1020.518
10, Овсянников Евгений, 1019.184
11, Иванов Владимир, 1010.000
12, Матвеев Михаил, 1007.675
13, Ревзин Игорь, 1007.289
14, Бакаев Павел, 1001.467
15, Парфиевич Дмитрий, 1001.037
16, Ветошкин Митя, 998.435
17, Кириченко Сергей, 998.112
18, Рачинский Олег, 997.351
19, Нелипович Виктор, 995.730
20, Ложкин Александр, 992.922
21, Токун Дмитрий, 990.016
22, Афанасьев Сергей, 989.929
23, Шурыгин Егор, 982.780
24, Селин Олег, 968.287
25, Стахмич Николай, 964.774
26, Хохлов Тимофей, 960.437
27, Ильичев Павел, 956.698
28, Каракасиян Вания, 954.283
29, Поталицин Михаил, 953.991
30, Яковлев Артем, 937.055
