1, Самигулин Максум, 1174.062
2, Александров Олег, 1107.575
3, Борц Ларик, 1097.134
4, Ревзин Игорь, 1087.657
5, Зубко Дмитрий, 1071.737
6, Пугачев Никита, 1058.271
7, Зернов Дмитрий, 1049.133
8, Иванов Владимир, 1043.832
9, Фомичев Артем, 1039.670
10, Найданов Чимит, 1029.627
11, Матвеев Михаил, 1026.465
12, Бригадирова Анастасия, 1025.128
13, Логинов Сергей, 1023.313
14, Нелипович Виктор, 1022.827
15, Мартынов Родион, 1019.152
16, Овсянников Евгений, 1018.962
17, Токун Дмитрий, 1017.601
18, Гирник Илья, 1017.280
19, Кириченко Сергей, 1017.244
20, Дрожалин Максим, 1012.516
21, Мальцев Дмитрий, 1010.058
22, Журавлев Илья, 1007.306
23, Лазарев Максим, 1001.655
24, Бакаев Павел, 997.422
25, Шурыгин Егор, 992.921
26, Нагих Андрей, 991.942
27, Колесников Ярослав, 989.220
28, Парфиевич Дмитрий, 986.146
29, Сергеев Роман, 983.291
30, Ветошкин Митя, 980.860
31, Эрдыниев Эрдэм, 980.596
32, Рачинский Олег, 980.469
33, Кузьмина Диана, 974.107
34, Рудичев Александр, 972.872
35, Смирнов Антон, 970.427
36, Овешников Андрей, 969.459
37, Селин Олег, 968.287
38, Максимов Владимир, 959.814
39, Поталицын Михаил, 946.009
40, Ильичев Павел, 940.548
41, Афанасьев Сергей, 940.392
42, Хохлов Тимофей, 932.744
43, Стахмич Николай, 932.335
44, Каракасиян Вания, 931.612
45, Александрова Елизавета, 931.091
46, Яковлев Артем, 924.338
47, Кулаев Лев, 923.012
48, Ложкин Александр, 921.880
