1, Пугачев Никита, 1057.396
2, Зубко Дмитрий, 1053.469
3, Самигулин Максум, 1053.108
4, Борц Ларик, 1051.988
5, Лазарев Максим, 1040.093
6, Овсянников Евгений, 1028.280
7, Парфиевич Дмитрий, 1027.680
8, Фомичев Артем, 1026.597
9, Мартынов Родион, 1020.518
10, Овешников Андрей, 1019.523
11, Иванов Владимир, 1010.000
12, Матвеев Михаил, 1007.675
13, Ревзин Игорь, 1007.289
14, Бакаев Павел, 1001.467
15, Смирнов Антон, 1000.861
16, Ветошкин Митя, 998.435
17, Кириченко Сергей, 998.112
18, Нелипович Виктор, 995.730
19, Афанасьев Сергей, 991.547
20, Рачинский Олег, 985.628
21, Токун Дмитрий, 983.132
22, Шурыгин Егор, 982.780
23, Ложкин Александр, 979.904
24, Каракасиян Вания, 971.483
25, Селин Олег, 968.287
26, Стахмич Николай, 965.466
27, Максимов Владимир, 959.814
28, Ильичев Павел, 956.698
29, Яковлев Артем, 956.464
30, Поталицин Михаил, 953.991
31, Хохлов Тимофей, 946.586
