1, Самигулин Максум, 1174.062
2, Борц Ларик, 1118.112
3, Нелипович Виктор, 1079.696
4, Зубко Дмитрий, 1071.737
5, Александров Олег, 1065.825
6, Фомичев Артем, 1065.775
7, Ревзин Игорь, 1056.485
8, Пугачев Никита, 1054.442
9, Иванов Владимир, 1043.832
10, Найданов Чимит, 1029.627
11, Токун Дмитрий, 1027.347
12, Матвеев Михаил, 1026.465
13, Бригадирова Анастасия, 1025.128
14, Ветошкин Митя, 1022.635
15, Зернов Дмитрий, 1021.787
16, Мартынов Родион, 1019.152
17, Овсянников Евгений, 1018.962
18, Гирник Илья, 1017.280
19, Кириченко Сергей, 1017.244
20, Мальцев Дмитрий, 1010.058
21, Журавлев Илья, 1007.306
22, Лазарев Максим, 1005.597
23, Дрожалин Максим, 997.691
24, Бакаев Павел, 997.422
25, Шурыгин Егор, 992.921
26, Нагих Андрей, 991.942
27, Колесников Ярослав, 989.220
28, Парфиевич Дмитрий, 986.146
29, Рачинский Олег, 984.472
30, Эрдыниев Эрдэм, 980.596
31, Кузьмина Диана, 974.107
32, Рудичев Александр, 972.872
33, Смирнов Антон, 970.427
34, Овешников Андрей, 969.459
35, Селин Олег, 968.287
36, Максимов Владимир, 959.814
37, Ильичев Павел, 940.548
38, Афанасьев Сергей, 940.392
39, Хохлов Тимофей, 932.744
40, Каракасиян Вания, 931.612
41, Александрова Елизавета, 931.091
42, Стахмич Николай, 924.546
43, Яковлев Артем, 924.338
44, Кулаев Лев, 923.012
45, Ложкин Александр, 921.880
46, Поталицын Михаил, 915.905
