1, Самигулин Максум, 1157.084
2, Зубко Дмитрий, 1085.189
3, Борц Ларик, 1083.081
4, Фомичев Артем, 1064.330
5, Пугачев Никита, 1044.269
6, Ревзин Игорь, 1027.905
7, Токун Дмитрий, 1025.247
8, Мартынов Родион, 1020.518
9, Гирник Илья, 1019.150
10, Александров Олег, 1014.564
11, Александрова Елизавета, 1013.352
12, Иванов Владимир, 1011.814
13, Дрожалин Максим, 1009.969
14, Зернов Дмитрий, 1007.758
15, Матвеев Михаил, 1007.675
16, Овсянников Евгений, 1007.502
17, Журавлев Илья, 1007.306
18, Парфиевич Дмитрий, 1004.680
19, Ветошкин Митя, 1004.061
20, Нелипович Виктор, 1000.715
21, Кириченко Сергей, 998.112
22, Бакаев Павел, 994.028
23, Лазарев Максим, 991.834
24, Рачинский Олег, 984.632
25, Афанасьев Сергей, 981.722
26, Шурыгин Егор, 980.411
27, Хохлов Тимофей, 973.515
28, Кузьмина Диана, 971.681
29, Смирнов Антон, 970.427
30, Селин Олег, 968.287
31, Овешников Андрей, 968.113
32, Стахмич Николай, 965.089
33, Максимов Владимир, 959.814
34, Кулаев Лев, 957.221
35, Ильичев Павел, 956.698
36, Поталицин Михаил, 953.991
37, Ложкин Александр, 942.880
38, Яковлев Артем, 933.767
39, Каракасиян Вания, 931.612
