1, Самигулин Максум, 1174.062
2, Борц Ларик, 1121.328
3, Зубко Дмитрий, 1067.744
4, Фомичев Артем, 1065.775
5, Ревзин Игорь, 1056.485
6, Нелипович Виктор, 1051.931
7, Пугачев Никита, 1047.928
8, Иванов Владимир, 1043.832
9, Александров Олег, 1036.069
10, Найданов Чимит, 1029.627
11, Токун Дмитрий, 1027.347
12, Матвеев Михаил, 1026.465
13, Бригадирова Анастасия, 1025.128
14, Ветошкин Митя, 1022.635
15, Зернов Дмитрий, 1021.787
16, Мартынов Родион, 1019.152
17, Овсянников Евгений, 1018.962
18, Гирник Илья, 1017.280
19, Кириченко Сергей, 1017.244
20, Рачинский Олег, 1017.076
21, Мальцев Дмитрий, 1010.058
22, Журавлев Илья, 1007.306
23, Лазарев Максим, 1005.597
24, Дрожалин Максим, 997.691
25, Бакаев Павел, 997.422
26, Шурыгин Егор, 992.921
27, Нагих Андрей, 991.942
28, Колесников Ярослав, 989.220
29, Эрдыниев Эрдэм, 980.596
30, Парфиевич Дмитрий, 974.811
31, Кузьмина Диана, 974.107
32, Рудичев Александр, 972.872
33, Смирнов Антон, 970.427
34, Овешников Андрей, 969.459
35, Селин Олег, 968.287
36, Максимов Владимир, 959.814
37, Александрова Елизавета, 952.552
38, Стахмич Николай, 946.547
39, Ильичев Павел, 940.548
40, Афанасьев Сергей, 940.392
41, Хохлов Тимофей, 932.744
42, Каракасиян Вания, 931.612
43, Яковлев Артем, 924.418
44, Кулаев Лев, 923.012
45, Ложкин Александр, 921.880
46, Поталицын Михаил, 915.905
