1, Самигулин Максум, 1157.084
2, Борц Ларик, 1121.368
3, Зубко Дмитрий, 1085.189
4, Фомичев Артем, 1075.834
5, Ревзин Игорь, 1047.014
6, Пугачев Никита, 1044.269
7, Александров Олег, 1043.628
8, Токун Дмитрий, 1032.151
9, Найданов Чимит, 1029.627
10, Бригадирова Анастасия, 1025.128
11, Нелипович Виктор, 1024.503
12, Мартынов Родион, 1020.518
13, Овсянников Евгений, 1018.962
14, Кириченко Сергей, 1018.459
15, Гирник Илья, 1017.280
16, Иванов Владимир, 1011.814
17, Мальцев Дмитрий, 1010.058
18, Дрожалин Максим, 1009.969
19, Матвеев Михаил, 1007.675
20, Журавлев Илья, 1007.306
21, Ветошкин Митя, 1004.061
22, Ветошкин Дмитрий, 1001.293
23, Александрова Елизавета, 1001.228
24, Зернов Дмитрий, 999.116
25, Шурыгин Егор, 992.921
26, Нагих Андрей, 991.942
27, Колесников Ярослав, 989.220
28, Бакаев Павел, 986.485
29, Рачинский Олег, 984.632
30, Лазарев Максим, 983.521
31, Эрдыниев Эрдэм, 980.596
32, Парфиевич Дмитрий, 974.811
33, Кузьмина Диана, 974.107
34, Хохлов Тимофей, 973.515
35, Рудичев Александр, 972.872
36, Смирнов Антон, 970.427
37, Селин Олег, 968.287
38, Овешников Андрей, 968.113
39, Поталицын Михаил, 963.004
40, Максимов Владимир, 959.814
41, Кулаев Лев, 957.221
42, Поталицин Михаил, 953.991
43, Стахмич Николай, 948.976
44, Ложкин Александр, 942.880
45, Афанасьев Сергей, 942.312
46, Ильичев Павел, 941.441
47, Яковлев Артем, 933.767
48, Каракасиян Вания, 931.612
