1, Самигулин Максум, 1157.084
2, Зубко Дмитрий, 1085.189
3, Борц Ларик, 1083.081
4, Фомичев Артем, 1075.834
5, Ревзин Игорь, 1047.014
6, Пугачев Никита, 1044.269
7, Найданов Чимит, 1029.627
8, Токун Дмитрий, 1025.247
9, Бригадирова Анастасия, 1025.128
10, Мартынов Родион, 1020.518
11, Кириченко Сергей, 1018.459
12, Гирник Илья, 1017.280
13, Александров Олег, 1014.564
14, Александрова Елизавета, 1013.352
15, Иванов Владимир, 1011.814
16, Мальцев Дмитрий, 1010.058
17, Дрожалин Максим, 1009.969
18, Зернов Дмитрий, 1007.758
19, Матвеев Михаил, 1007.675
20, Овсянников Евгений, 1007.502
21, Журавлев Илья, 1007.306
22, Парфиевич Дмитрий, 1004.680
23, Ветошкин Митя, 1004.061
24, Ветошкин Дмитрий, 1001.293
25, Нелипович Виктор, 1000.715
26, Бакаев Павел, 994.028
27, Нагих Андрей, 991.942
28, Лазарев Максим, 991.834
29, Колесников Ярослав, 989.220
30, Рачинский Олег, 984.632
31, Афанасьев Сергей, 981.722
32, Эрдыниев Эрдэм, 980.596
33, Шурыгин Егор, 980.411
34, Кузьмина Диана, 974.107
35, Хохлов Тимофей, 973.515
36, Рудичев Александр, 972.872
37, Смирнов Антон, 970.427
38, Селин Олег, 968.287
39, Овешников Андрей, 968.113
40, Стахмич Николай, 965.089
41, Поталицын Михаил, 963.004
42, Максимов Владимир, 959.814
43, Кулаев Лев, 957.221
44, Поталицин Михаил, 953.991
45, Ложкин Александр, 942.880
46, Ильичев Павел, 941.441
47, Яковлев Артем, 933.767
48, Каракасиян Вания, 931.612
