, 2016-11-12_MOS_Trident, 2016-11-20_SPB_Trident
1, Смирнов Антон:1030.575, Смирнов Антон:1030.575
2, Нелипович Виктор:1029.409, Нелипович Виктор:1029.409
3, Пугачев Никита:1028.898, Пугачев Никита:1028.898
4, Самигулин Максум:1011.133, Мартынов Родион:1020.518
5, Иванов Владимир:1010.000, Фомичев Артем:1019.887
6, Лазарев Максим:1009.999, Ревзин Игорь:1017.495
7, Овсянников Евгений:1009.426, Самигулин Максум:1011.133
8, Парфиевич Дмитрий:990.559, Иванов Владимир:1010.000
9, Токун Дмитрий:990.016, Лазарев Максим:1009.999
10, Овешников Андрей:990.000, Овсянников Евгений:1009.426
11, Борц Ларик:989.442, Матвеев Михаил:999.479
12, Каракасиян Вания:980.000, Кириченко Сергей:998.112
13, Стахмич Николай:970.527, Ветошкин Митя:998.102
14, Яковлев Артем:960.016, Парфиевич Дмитрий:990.559
15, , Токун Дмитрий:990.016
16, , Овешников Андрей:990.000
17, , Борц Ларик:989.442
18, , Поталицин Михаил:984.000
19, , Каракасиян Вания:980.000
20, , Стахмич Николай:970.527
21, , Ильичев Павел:962.407
22, , Яковлев Артем:960.016
