, 2016-11-12_MOS_Trident, 2016-11-20_SPB_Trident, 2016-12-10_SPB, 2016-12-17, 2017-01-22, 2017-02-04, 2017-02-23_VOLG, 2017-03-04, 2017-03-05_NSK, 2017-03-12_SPB, 2017-04-15, 2017-05-20, 2017-05-21_SPB, 2017-06-25, 2017-08-06, 2017-09-09, 2017-09-18_SPB,
1, Смирнов Антон:1030.575, Смирнов Антон:1030.575, Пугачев Никита:1052.972, Пугачев Никита:1076.909, Пугачев Никита:1057.396, Самигулин Максум:1122.600, Самигулин Максум:1122.600, Самигулин Максум:1157.084, Самигулин Максум:1157.084, Самигулин Максум:1157.084, Самигулин Максум:1157.084, Самигулин Максум:1157.084, Самигулин Максум:1157.084, Самигулин Максум:1174.062, Самигулин Максум:1174.062, Самигулин Максум:1174.062, Самигулин Максум:1174.062,1
2, Нелипович Виктор:1029.409, Нелипович Виктор:1029.409, Овешников Андрей:1040.774, Овешников Андрей:1040.774, Зубко Дмитрий:1053.469, Зубко Дмитрий:1085.189, Зубко Дмитрий:1085.189, Зубко Дмитрий:1085.189, Зубко Дмитрий:1085.189, Зубко Дмитрий:1085.189, Борц Ларик:1121.368, Борц Ларик:1094.494, Борц Ларик:1094.494, Борц Ларик:1121.328, Борц Ларик:1118.112, Александров Олег:1107.575, Александров Олег:1107.575,2
3, Пугачев Никита:1028.898, Пугачев Никита:1028.898, Смирнов Антон:1030.575, Лазарев Максим:1040.093, Самигулин Максум:1053.108, Борц Ларик:1064.976, Борц Ларик:1064.976, Борц Ларик:1083.081, Борц Ларик:1083.081, Борц Ларик:1083.081, Зубко Дмитрий:1085.189, Зубко Дмитрий:1085.189, Зубко Дмитрий:1085.189, Зубко Дмитрий:1067.744, Нелипович Виктор:1079.696, Борц Ларик:1097.134, Борц Ларик:1097.134,3
4, Самигулин Максум:1011.133, Мартынов Родион:1020.518, Нелипович Виктор:1029.409, Смирнов Антон:1030.222, Борц Ларик:1051.988, Фомичев Артем:1064.330, Фомичев Артем:1064.330, Фомичев Артем:1064.330, Фомичев Артем:1064.330, Фомичев Артем:1075.905, Фомичев Артем:1075.905, Фомичев Артем:1075.905, Ревзин Игорь:1059.137, Фомичев Артем:1065.775, Зубко Дмитрий:1071.737, Зубко Дмитрий:1071.737, Ревзин Игорь:1087.657,4
5, Иванов Владимир:1010.000, Фомичев Артем:1019.887, Фомичев Артем:1026.597, Борц Ларик:1027.837, Лазарев Максим:1040.093, Пугачев Никита:1062.642, Пугачев Никита:1062.642, Пугачев Никита:1044.269, Пугачев Никита:1044.269, Ревзин Игорь:1045.901, Ревзин Игорь:1045.901, Нелипович Виктор:1048.223, Нелипович Виктор:1048.223, Ревзин Игорь:1056.485, Александров Олег:1065.825, Фомичев Артем:1065.775, Зубко Дмитрий:1071.737,5
6, Лазарев Максим:1009.999, Ревзин Игорь:1017.495, Мартынов Родион:1020.518, Зубко Дмитрий:1027.802, Овсянников Евгений:1028.280, Ревзин Игорь:1027.905, Ревзин Игорь:1027.905, Ревзин Игорь:1027.905, Найданов Чимит:1029.627, Пугачев Никита:1044.269, Пугачев Никита:1044.269, Ревзин Игорь:1045.901, Пугачев Никита:1044.269, Нелипович Виктор:1051.931, Фомичев Артем:1065.775, Пугачев Никита:1058.271, Пугачев Никита:1058.271,6
7, Овсянников Евгений:1009.426, Самигулин Максум:1011.133, Зубко Дмитрий:1019.347, Фомичев Артем:1026.597, Парфиевич Дмитрий:1027.680, Овсянников Евгений:1022.796, Бригадирова Анастасия:1025.128, Токун Дмитрий:1025.247, Ревзин Игорь:1027.905, Найданов Чимит:1029.627, Александров Олег:1043.628, Пугачев Никита:1044.269, Иванов Владимир:1043.832, Пугачев Никита:1047.928, Ревзин Игорь:1056.485, Ревзин Игорь:1056.485, Зернов Дмитрий:1049.133,7
8, Парфиевич Дмитрий:990.559, Иванов Владимир:1010.000, Самигулин Максум:1011.133, Самигулин Максум:1021.796, Фомичев Артем:1026.597, Мартынов Родион:1020.518, Овсянников Евгений:1022.796, Бригадирова Анастасия:1025.128, Токун Дмитрий:1025.247, Токун Дмитрий:1025.247, Токун Дмитрий:1032.151, Иванов Владимир:1043.832, Дрожалин Максим:1042.004, Иванов Владимир:1043.832, Пугачев Никита:1054.442, Зернов Дмитрий:1049.133, Иванов Владимир:1043.832,8
9, Токун Дмитрий:990.016, Лазарев Максим:1009.999, Иванов Владимир:1010.000, Мартынов Родион:1020.518, Мартынов Родион:1020.518, Гирник Илья:1019.150, Мартынов Родион:1020.518, Мартынов Родион:1020.518, Бригадирова Анастасия:1025.128, Бригадирова Анастасия:1025.128, Найданов Чимит:1029.627, Дрожалин Максим:1042.004, Найданов Чимит:1029.627, Александров Олег:1036.069, Иванов Владимир:1043.832, Иванов Владимир:1043.832, Фомичев Артем:1039.670,9
10, Овешников Андрей:990.000, Овсянников Евгений:1009.426, Лазарев Максим:1009.999, Овсянников Евгений:1019.184, Овешников Андрей:1019.523, Парфиевич Дмитрий:1015.353, Гирник Илья:1019.150, Гирник Илья:1019.150, Мартынов Родион:1020.518, Мартынов Родион:1020.518, Бригадирова Анастасия:1025.128, Найданов Чимит:1029.627, Фомичев Артем:1028.291, Найданов Чимит:1029.627, Найданов Чимит:1029.627, Найданов Чимит:1029.627, Найданов Чимит:1029.627,10
