1, Попов Егор, 1155.616
2, Рогозин Антон, 1104.416
3, Зубко Дмитрий, 1085.212
4, Ковалев Александр, 1071.695
5, Смирнов Антон, 1065.411
6, Шурыгин Егор, 1049.741
7, Ярцев Александр, 1045.726
8, Гольцов Василий, 1041.472
9, Антонов Евгений, 1034.417
10, Селин Станислав, 1033.720
11, Пинчук Сергей, 1023.979
12, Лапыгин Антон, 1022.535
13, Галкин Дмитрий, 1022.039
14, Привалов Денис, 1016.272
15, Иванов Максим, 1016.042
16, Сизякин Артем, 1015.275
17, Чирва Иван, 1015.008
18, Буденная Анна, 1013.877
19, Ратушняк Дмитрий, 1012.647
20, Новичков Андрей, 1012.004
21, Голубцов Павел, 1011.639
22, Новикова Юлия, 1010.456
23, Володин Антон, 1010.217
24, Мухин Анатолий, 1010.004
25, Никитин Сергей, 1009.000
26, Годелашвили Александр, 1003.478
27, Глушкова Катерина, 1003.354
28, Данюшевский Петр, 1001.740
29, Черноножкин Василий, 999.493
30, Колмаков Петр, 994.318
31, Куров Вадим, 993.272
32, Овешников Андрей, 990.038
33, Елисеев Борис, 989.710
34, Тихомиров Андрей, 989.664
35, Дойников Дмитрий, 989.521
36, Слаутин Вячеслав, 986.478
37, Глушкова Ирина, 985.956
38, Смирнов Михаил, 984.645
39, Ермолаев Алексей, 984.424
40, Сижажев Астемир, 980.963
41, Борц Ларик, 980.453
42, Попов Виктор, 978.133
43, Селин Олег, 977.346
44, Гладыренко Максим, 972.517
45, Медведев Александр, 968.524
46, Жигарев Борис, 963.487
47, Курбанов Эмир, 961.827
48, Смольников Александр, 959.856
49, Амирханов Артем, 958.666
50, Пинчук Алексей, 954.643
51, Шеляпин Антон, 954.476
52, Овсяников Денис, 952.255
53, Коновалов Виталий, 945.272
54, Бутаков Никита, 942.798
55, Пылев Владимир, 931.501
56, Сергеева Александра, 912.024
57, Глазова Татьяна, 900.746
