1, Рогозин Антон, 1186.361
2, Попов Егор, 1161.022
3, Новиков Богдан, 1147.523
4, Зубко Дмитрий, 1140.894
5, Лапыгин Антон, 1137.610
6, Антонов Евгений, 1119.212
7, Мухин Анатолий, 1112.624
8, Ковалев Александр, 1112.403
9, Селин Станислав, 1108.133
10, Ярцев Александр, 1101.192
11, Смирнов Антон, 1088.995
12, Данюшевский Петр, 1088.048
13, Пинчук Сергей, 1087.764
14, Сорокин Валентин, 1069.291
15, Сизякин Артем, 1057.753
16, Черноножкин Василий, 1054.120
17, Ермолаев Алексей, 1051.342
18, Иванов Максим, 1045.934
19, Абдулазизов Озод, 1044.663
20, Воробьев Петя, 1042.820
21, Володин Антон, 1042.687
22, Шурыгин Егор, 1036.501
23, Нащекин Алексей, 1035.029
24, Привалов Денис, 1029.551
25, Булатов Вадим, 1027.940
26, Галкин Дмитрий, 1021.624
27, Иванов Алексей, 1019.469
28, Клюйков Дмитрий, 1018.514
29, Гребенщиков Леонид, 1016.293
30, Гольцов Василий, 1015.918
31, Чирва Иван, 1014.966
32, Буденная Анна, 1013.872
33, Ратушняк Дмитрий, 1012.531
34, Новичков Андрей, 1011.932
35, Щербаков Григорий, 1011.902
36, Борц Ларик, 1010.917
37, Малахов Алексей, 1010.190
38, Телегин Антон, 1010.190
39, Голубцов Павел, 1010.008
40, Новикова Юлия, 1009.303
41, Зелянин Дмитрий, 1006.694
42, Сергеев Влад, 1005.854
43, Воронцов Денис, 1005.590
44, Шишмарев Максим, 1005.020
45, Смирнов Виктор, 1004.038
46, Глушкова Катерина, 1003.478
47, Нестеренко Виталий, 1003.347
48, Димитров Максим, 1002.795
49, Годелашвили Александр, 1002.489
50, Игнатов Владимир, 1002.109
51, Никитин Сергей, 1001.590
52, Мамедов Искандер, 1001.497
53, Шунин Иван, 1001.093
54, Сидин Александр, 997.838
55, Овсяников Денис, 997.039
56, Куров Вадим, 995.484
57, Дмитриев Павел, 994.782
58, Ефремов Александр, 994.635
59, Кравченко Зевс, 991.364
60, Анвартдинов Тимур, 991.145
61, Яник Петр, 991.095
62, Селина Анна, 990.348
63, Полевиков Александр, 990.233
64, Глушкова Ирина, 990.196
65, Куклин Андрей, 989.862
66, Дойников Дмитрий, 988.078
67, Мягги Константин, 987.570
68, Обернихен Константин, 987.512
69, Амелин Антон, 986.637
70, Слаутин Вячеслав, 986.583
71, Лахно Александр, 986.540
72, Дынников Савел, 986.179
73, Чепрасов Дмитрий, 985.183
74, Елисеев Борис, 982.568
75, Ледовский Артур, 982.313
76, Филиппов Александр, 981.777
77, Сижажев Астемир, 981.493
78, Павлов Алексей, 981.125
79, Малынич Александр, 980.324
80, Трескунов Игорь, 980.303
81, Бушмакин Евгений, 980.198
82, Рыжов Александр, 979.817
83, Макаров Ян, 979.768
84, Ратников Николай, 979.623
85, Тихомиров Андрей, 979.569
86, Селин Олег, 978.576
87, Попов Виктор, 978.357
88, Гришин Виктор, 977.735
89, Ельшевский Антон, 976.791
90, Федин Петр, 976.294
91, Семенов Олег, 975.871
92, Белоусов Николай, 975.138
93, Смирнов Михаил, 974.071
94, Леньшин Егор, 973.429
95, Литвиненко Антон, 972.524
96, Карташев Дмитрий, 971.913
97, Гладыренко Максим, 971.344
98, Ковшиков Тимофей, 971.199
99, Николаев Денис, 971.017
100, Орловский Алексей, 970.101
101, Новикова Лилия, 969.321
102, Максимов Владимир, 969.065
103, Андреев Максим, 968.164
104, Медведев Александр, 966.807
105, Пинчук Алексей, 965.521
106, Овешников Андрей, 964.986
107, Сергеев Иван, 964.605
108, Ларин Филипп, 963.113
109, Смышляев Алексей, 961.198
110, Курбанов Эмир, 961.157
111, Смольников Александр, 960.668
112, Шеляпин Антон, 958.281
113, Бушан Андрей, 956.969
114, Колмаков Петр, 955.560
115, Гончаренко Сергей, 951.255
116, Инина Марина, 951.057
117, Бутаков Никита, 949.734
118, Старк Сергей, 949.612
119, Коновалов Виталий, 948.724
120, Леонов Антон, 947.786
121, Жигарев Борис, 946.296
122, Степанович Сергей, 943.882
123, Волков Кирилл, 942.996
124, Малич Антон, 934.483
125, Пылев Владимир, 919.681
126, Сахаров Илья, 919.332
127, Гаврилов Андрей, 919.233
128, Амирханов Артем, 918.258
129, Сергеева Александра, 913.035
130, Глазова Татьяна, 885.042
