1, Рогозин Антон, 1186.361
2, Попов Егор, 1161.022
3, Зубко Дмитрий, 1140.894
4, Лапыгин Антон, 1137.610
5, Антонов Евгений, 1119.212
6, Ковалев Александр, 1112.403
7, Ярцев Александр, 1101.192
8, Смирнов Антон, 1088.995
9, Пинчук Сергей, 1087.764
10, Сизякин Артем, 1057.753
11, Иванов Максим, 1045.934
12, Володин Антон, 1042.687
13, Шурыгин Егор, 1036.501
14, Привалов Денис, 1029.551
15, Галкин Дмитрий, 1021.624
16, Чирва Иван, 1014.966
17, Буденная Анна, 1013.872
18, Ратушняк Дмитрий, 1012.531
19, Новичков Андрей, 1011.932
20, Голубцов Павел, 1010.008
21, Новикова Юлия, 1009.303
22, Глушкова Катерина, 1003.478
23, Годелашвили Александр, 1002.489
24, Сидин Александр, 997.838
25, Овсяников Денис, 997.039
26, Куров Вадим, 995.484
27, Глушкова Ирина, 990.196
28, Дойников Дмитрий, 988.078
29, Слаутин Вячеслав, 986.583
30, Лахно Александр, 986.540
31, Елисеев Борис, 982.568
32, Сижажев Астемир, 981.493
33, Попов Виктор, 978.357
34, Семенов Олег, 975.871
35, Смирнов Михаил, 974.071
36, Медведев Александр, 966.807
37, Пинчук Алексей, 965.521
38, Овешников Андрей, 964.986
39, Курбанов Эмир, 961.157
40, Шеляпин Антон, 958.281
41, Колмаков Петр, 955.560
42, Бутаков Никита, 949.734
43, Коновалов Виталий, 948.724
44, Жигарев Борис, 946.296
45, Пылев Владимир, 919.681
46, Амирханов Артем, 918.258
47, Сергеева Александра, 913.035
48, Глазова Татьяна, 885.042
