1, Рогозин Антон, 1180.711
2, Попов Егор, 1167.978
3, Зубко Дмитрий, 1141.609
4, Лапыгин Антон, 1126.794
5, Ковалев Александр, 1112.408
6, Антонов Евгений, 1111.836
7, Ярцев Александр, 1096.025
8, Пинчук Сергей, 1079.548
9, Смирнов Антон, 1077.368
10, Сизякин Артем, 1054.502
11, Володин Антон, 1042.687
12, Шурыгин Егор, 1040.589
13, Привалов Денис, 1039.148
14, Иванов Максим, 1036.162
15, Чирва Иван, 1017.585
16, Галкин Дмитрий, 1015.690
17, Годелашвили Александр, 1009.576
18, Буденная Анна, 1009.360
19, Ратушняк Дмитрий, 1008.339
20, Новичков Андрей, 1008.079
21, Новикова Юлия, 1006.812
22, Голубцов Павел, 1006.619
23, Глушкова Катерина, 1002.129
24, Сидин Александр, 997.952
25, Глушкова Ирина, 993.484
26, Куров Вадим, 992.010
27, Лахно Александр, 991.345
28, Слаутин Вячеслав, 991.095
29, Дойников Дмитрий, 988.921
30, Попов Виктор, 985.413
31, Елисеев Борис, 982.568
32, Сижажев Астемир, 981.493
33, Овсяников Денис, 979.479
34, Семенов Олег, 979.095
35, Медведев Александр, 977.764
36, Смирнов Михаил, 976.278
37, Овешников Андрей, 970.942
38, Пинчук Алексей, 965.044
39, Коновалов Виталий, 963.979
40, Курбанов Эмир, 960.333
41, Бутаков Никита, 949.734
42, Колмаков Петр, 947.564
43, Жигарев Борис, 946.296
44, Шеляпин Антон, 943.872
45, Сергеева Александра, 934.300
46, Пылев Владимир, 933.725
47, Амирханов Артем, 929.988
48, Глазова Татьяна, 881.058
