1, Попов Егор, 1198.737
2, Рогозин Антон, 1165.161
3, Зубко Дмитрий, 1153.321
4, Ковалев Александр, 1113.982
5, Селин Станислав, 1108.133
6, Лапыгин Антон, 1104.892
7, Антонов Евгений, 1097.548
8, Смирнов Антон, 1078.251
9, Ярцев Александр, 1072.859
10, Шурыгин Егор, 1072.507
11, Привалов Денис, 1059.588
12, Сизякин Артем, 1057.753
13, Черноножкин Василий, 1054.120
14, Ермолаев Алексей, 1051.342
15, Пинчук Сергей, 1050.110
16, Володин Антон, 1042.687
17, Галкин Дмитрий, 1033.712
18, Чирва Иван, 1022.119
19, Иванов Максим, 1016.735
20, Гольцов Василий, 1015.918
21, Буденная Анна, 1013.872
22, Новикова Юлия, 1013.057
23, Годелашвили Александр, 1012.692
24, Ратушняк Дмитрий, 1012.531
25, Новичков Андрей, 1011.932
26, Голубцов Павел, 1010.008
27, Глушкова Катерина, 1003.478
28, Никитин Сергей, 1001.590
29, Куров Вадим, 995.484
30, Дойников Дмитрий, 991.044
31, Глушкова Ирина, 990.196
32, Слаутин Вячеслав, 986.583
33, Смирнов Михаил, 984.239
34, Елисеев Борис, 982.568
35, Сижажев Астемир, 981.493
36, Тихомиров Андрей, 979.569
37, Селин Олег, 978.576
38, Попов Виктор, 978.357
39, Медведев Александр, 966.807
40, Пинчук Алексей, 965.521
41, Курбанов Эмир, 961.157
42, Колмаков Петр, 955.560
43, Амирханов Артем, 953.494
44, Коновалов Виталий, 951.848
45, Бутаков Никита, 949.734
46, Жигарев Борис, 946.296
47, Овсяников Денис, 941.954
48, Пылев Владимир, 933.511
49, Шеляпин Антон, 913.296
50, Сергеева Александра, 913.035
51, Глазова Татьяна, 906.522
