1, Самигулин Максум, 1061.953
2, Борц Ларик, 1053.389
3, Зубко Дмитрий, 1035.437
4, Овешников Андрей, 1035.154
5, Журавлев Илья, 1023.970
6, Кириченко Сергей, 1023.519
7, Ревзин Игорь, 1020.387
8, Мухин Анатолий, 1015.077
9, Овсянников Евгений, 1007.239
10, Колмаков Петр, 1006.941
11, Чердаков Евгений, 1002.594
12, Пугачев Никита, 1001.174
13, Мартынов Родион, 999.884
14, Ветошкин Митя, 999.011
15, Гаврилов Андрей, 996.209
16, Елизаров Антон, 995.999
17, Ложкин Александр, 995.280
18, Кулаев Лев, 992.931
19, Бакаев Павел, 992.277
20, Костинский Виктор, 991.202
21, Ганихин Дмитрий, 990.333
22, Логинов Сергей, 989.970
23, Смирнов Антон, 986.971
24, Фомичев Артем, 986.743
25, Лазарев Максим, 986.139
26, Токун Дмитрий, 985.842
27, Хохлов Тимофей, 985.549
28, Поталицын Михаил, 985.227
29, Годелашвили Александр, 983.444
30, Шурыгин Егор, 982.357
31, Лазарев Константин, 982.058
32, Щекотилов Андрей, 980.853
33, Парфиевич Дмитрий, 980.073
34, Каракасиян Вания, 973.070
35, Ильичев Павел, 971.743
