1, Самигулин Максум, 1105.169
2, Борц Ларик, 1076.116
3, Овешников Андрей, 1056.777
4, Зубко Дмитрий, 1035.437
5, Овсянников Евгений, 1030.472
6, Мухин Анатолий, 1028.028
7, Журавлев Илья, 1023.970
8, Смирнов Антон, 1018.277
9, Кириченко Сергей, 1017.495
10, Сучков Николай, 1014.872
11, Ревзин Игорь, 1012.284
12, Колмаков Петр, 1006.941
13, Ветошкин Митя, 1006.673
14, Фомичев Артем, 1002.351
15, Махов Роман, 1000.319
16, Мартынов Родион, 999.884
17, Пугачев Никита, 999.618
18, Елизаров Антон, 995.999
19, Стахмич Николай, 994.732
20, Токун Дмитрий, 992.395
21, Шурыгин Егор, 992.167
22, Ложкин Александр, 991.704
23, Нелипович Виктор, 991.584
24, Гаврилов Андрей, 991.562
25, Ганихин Дмитрий, 990.333
26, Логинов Сергей, 989.970
27, Поталицын Михаил, 988.837
28, Кулаев Лев, 988.223
29, Лазарев Максим, 987.825
30, Годелашвили Александр, 983.444
31, Лазарев Константин, 982.058
32, Щекотилов Андрей, 980.853
33, Костинский Виктор, 976.139
34, Парфиевич Дмитрий, 971.663
35, Бакаев Павел, 968.368
36, Афанасьев Сергей, 968.023
37, Хохлов Тимофей, 967.804
38, Чердаков Евгений, 965.985
39, Ильичев Павел, 956.013
40, Каракасиян Вания, 949.637
