1, Самигулин Максум, 1085.122
2, Борц Ларик, 1068.991
3, Овешников Андрей, 1045.954
4, Зубко Дмитрий, 1035.437
5, Мухин Анатолий, 1028.028
6, Журавлев Илья, 1023.970
7, Овсянников Евгений, 1023.696
8, Кириченко Сергей, 1017.495
9, Ревзин Игорь, 1012.296
10, Колмаков Петр, 1006.941
11, Ветошкин Митя, 1006.686
12, Фомичев Артем, 1002.351
13, Махов Роман, 1000.319
14, Мартынов Родион, 999.884
15, Токун Дмитрий, 999.873
16, Пугачев Никита, 996.910
17, Елизаров Антон, 995.999
18, Ложкин Александр, 995.280
19, Гаврилов Андрей, 992.669
20, Бакаев Павел, 992.277
21, Лазарев Максим, 992.145
22, Афанасьев Сергей, 991.567
23, Костинский Виктор, 991.202
24, Кулаев Лев, 991.160
25, Ганихин Дмитрий, 990.333
26, Логинов Сергей, 989.970
27, Смирнов Антон, 989.947
28, Поталицын Михаил, 988.837
29, Ильичев Паша, 986.293
30, Нелипович Виктор, 985.920
31, Годелашвили Александр, 983.444
32, Шурыгин Егор, 982.357
33, Лазарев Константин, 982.058
34, Щекотилов Андрей, 980.853
35, Чердаков Евгений, 978.361
36, Парфиевич Дмитрий, 976.060
37, Хохлов Тимофей, 968.245
38, Ильичев Павел, 967.458
39, Каракасиян Вания, 953.611
