1, Самигулин Максум, 1176.553
2, Борц Ларик, 1124.771
3, Овешников Андрей, 1091.959
4, Зубко Дмитрий, 1070.983
5, Овсянников Евгений, 1055.333
6, Мухин Анатолий, 1055.291
7, Смирнов Антон, 1046.314
8, Журавлев Илья, 1043.064
9, Кириченко Сергей, 1030.782
10, Сучков Николай, 1029.719
11, Ревзин Игорь, 1022.906
12, Ветошкин Митя, 1015.398
13, Колмаков Петр, 1015.321
14, Фомичев Артем, 1008.622
15, Махов Роман, 1001.068
16, Пугачев Никита, 999.042
17, Токун Дмитрий, 993.962
18, Стахмич Николай, 990.165
19, Шурыгин Егор, 986.103
20, Ложкин Александр, 986.092
21, Гаврилов Андрей, 985.681
22, Нелипович Виктор, 984.458
23, Лазарев Максим, 983.141
24, Кулаев Лев, 982.346
25, Ганихин Дмитрий, 981.330
26, Логинов Сергей, 979.932
27, Поталицын Михаил, 979.333
28, Годелашвили Александр, 967.866
29, Щекотилов Андрей, 963.257
30, Костинский Виктор, 954.177
31, Парфиевич Дмитрий, 946.198
32, Хохлов Тимофей, 943.277
33, Афанасьев Сергей, 938.668
34, Бакаев Павел, 937.526
35, Чердаков Евгений, 937.197
36, Ильичев Павел, 918.861
37, Каракасиян Вания, 917.539
