1, Самигулин Максум, 1105.169
2, Борц Ларик, 1076.116
3, Овешников Андрей, 1056.777
4, Зубко Дмитрий, 1035.437
5, Овсянников Евгений, 1030.472
6, Мухин Анатолий, 1028.028
7, Журавлев Илья, 1023.970
8, Смирнов Антон, 1018.277
9, Кириченко Сергей, 1017.495
10, Сучков Николай, 1014.872
11, Ревзин Игорь, 1012.284
12, Колмаков Петр, 1006.941
13, Ветошкин Митя, 1006.673
14, Фомичев Артем, 1002.351
15, Махов Роман, 1000.319
16, Пугачев Никита, 999.618
17, Стахмич Николай, 994.732
18, Токун Дмитрий, 992.395
19, Шурыгин Егор, 992.167
20, Ложкин Александр, 991.704
21, Нелипович Виктор, 991.584
22, Гаврилов Андрей, 991.562
23, Ганихин Дмитрий, 990.333
24, Логинов Сергей, 989.970
25, Поталицын Михаил, 988.837
26, Кулаев Лев, 988.223
27, Лазарев Максим, 987.825
28, Годелашвили Александр, 983.444
29, Щекотилов Андрей, 980.853
30, Костинский Виктор, 976.139
31, Парфиевич Дмитрий, 971.663
32, Бакаев Павел, 968.368
33, Афанасьев Сергей, 968.023
34, Хохлов Тимофей, 967.804
35, Чердаков Евгений, 965.985
36, Ильичев Павел, 956.013
37, Каракасиян Вания, 949.637
