1, Самигулин Максум, 1073.540
2, Борц Ларик, 1057.144
3, Овешников Андрей, 1037.147
4, Зубко Дмитрий, 1035.437
5, Мухин Анатолий, 1028.028
6, Журавлев Илья, 1023.970
7, Кириченко Сергей, 1023.519
8, Овсянников Евгений, 1020.865
9, Ревзин Игорь, 1020.387
10, Колмаков Петр, 1006.941
11, Пугачев Никита, 1001.174
12, Махов Роман, 1000.319
13, Мартынов Родион, 999.884
14, Ветошкин Митя, 999.011
15, Гаврилов Андрей, 996.209
16, Елизаров Антон, 995.999
17, Ложкин Александр, 995.280
18, Кулаев Лев, 992.931
19, Бакаев Павел, 992.277
20, Костинский Виктор, 991.202
21, Ганихин Дмитрий, 990.333
22, Логинов Сергей, 989.970
23, Лазарев Максим, 987.691
24, Смирнов Антон, 986.971
25, Фомичев Артем, 986.743
26, Поталицын Михаил, 985.227
27, Годелашвили Александр, 983.444
28, Шурыгин Егор, 982.357
29, Лазарев Константин, 982.058
30, Токун Дмитрий, 981.861
31, Щекотилов Андрей, 980.853
32, Чердаков Евгений, 978.361
33, Парфиевич Дмитрий, 976.060
34, Каракасиян Вания, 973.232
35, Хохлов Тимофей, 971.832
36, Ильичев Павел, 971.743
