1, Самигулин Максум, 1085.099
2, Борц Ларик, 1074.817
3, Овешников Андрей, 1053.338
4, Зубко Дмитрий, 1035.437
5, Мухин Анатолий, 1028.028
6, Овсянников Евгений, 1027.155
7, Журавлев Илья, 1023.970
8, Кириченко Сергей, 1017.495
9, Ревзин Игорь, 1012.284
10, Колмаков Петр, 1006.941
11, Ветошкин Митя, 1006.673
12, Пугачев Никита, 1005.432
13, Фомичев Артем, 1002.351
14, Смирнов Антон, 1001.513
15, Махов Роман, 1000.319
16, Мартынов Родион, 999.884
17, Шурыгин Егор, 997.809
18, Елизаров Антон, 995.999
19, Ложкин Александр, 995.280
20, Токун Дмитрий, 994.859
21, Лазарев Максим, 992.836
22, Бакаев Павел, 992.277
23, Гаврилов Андрей, 991.562
24, Ганихин Дмитрий, 990.333
25, Логинов Сергей, 989.970
26, Поталицын Михаил, 988.837
27, Кулаев Лев, 988.223
28, Нелипович Виктор, 985.613
29, Годелашвили Александр, 983.444
30, Афанасьев Сергей, 981.893
31, Щекотилов Андрей, 980.853
32, Костинский Виктор, 976.139
33, Парфиевич Дмитрий, 971.663
34, Хохлов Тимофей, 967.804
35, Чердаков Евгений, 965.985
36, Ильичев Павел, 956.013
37, Каракасиян Вания, 949.811
