1, Самигулин Максум, 1050.376
2, Овешников Андрей, 1041.856
3, Борц Ларик, 1041.085
4, Зубко Дмитрий, 1035.437
5, Кириченко Сергей, 1023.519
6, Ревзин Игорь, 1020.387
7, Журавлев Илья, 1019.300
8, Мухин Анатолий, 1009.666
9, Чердаков Евгений, 1002.860
10, Пугачев Никита, 1001.174
11, Мартынов Родион, 999.884
12, Шурыгин Егор, 999.842
13, Ветошкин Митя, 999.011
14, Бакаев Павел, 997.240
15, Лазарев Максим, 996.368
16, Гаврилов Андрей, 996.209
17, Елизаров Антон, 995.999
18, Ложкин Александр, 995.280
19, Ганихин Дмитрий, 994.857
20, Каракасиян Вания, 993.132
21, Колмаков Петр, 993.027
22, Овсянников Евгений, 990.583
23, Токун Дмитрий, 990.043
24, Логинов Сергей, 989.970
25, Фомичев Артем, 986.743
26, Хохлов Тимофей, 985.621
27, Кулаев Лев, 985.410
28, Поталицын Михаил, 985.227
29, Годелашвили Александр, 984.679
30, Лазарев Константин, 982.058
31, Щекотилов Андрей, 980.853
32, Смирнов Антон, 980.486
33, Парфиевич Дмитрий, 980.073
34, Ильичев Павел, 971.743
