1, Самигулин Максум, 1073.540
2, Борц Ларик, 1057.144
3, Овешников Андрей, 1037.147
4, Зубко Дмитрий, 1035.437
5, Мухин Анатолий, 1028.028
6, Журавлев Илья, 1023.970
7, Овсянников Евгений, 1020.865
8, Кириченко Сергей, 1017.495
9, Ревзин Игорь, 1012.706
10, Колмаков Петр, 1006.941
11, Фомичев Артем, 1002.351
12, Пугачев Никита, 1001.174
13, Махов Роман, 1000.319
14, Мартынов Родион, 999.884
15, Ветошкин Митя, 997.783
16, Гаврилов Андрей, 996.209
17, Елизаров Антон, 995.999
18, Ложкин Александр, 995.280
19, Кулаев Лев, 992.931
20, Бакаев Павел, 992.277
21, Костинский Виктор, 991.202
22, Ганихин Дмитрий, 990.333
23, Логинов Сергей, 989.970
24, Поталицын Михаил, 988.837
25, Лазарев Максим, 987.691
26, Смирнов Антон, 986.971
27, Годелашвили Александр, 983.444
28, Шурыгин Егор, 982.357
29, Лазарев Константин, 982.058
30, Токун Дмитрий, 981.861
31, Щекотилов Андрей, 980.853
32, Чердаков Евгений, 978.361
33, Парфиевич Дмитрий, 976.060
34, Каракасиян Вания, 973.232
35, Хохлов Тимофей, 971.832
36, Ильичев Павел, 967.458
