(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-08-14_beginners,,,,
(1000.000 +10.000), Коновалов Виталий, (6) - (0), Ратушняк Дмитрий, (1000.000 -10.000)
(1010.000 -1.717), Коновалов Виталий, (2) - (3), Буденная Анна, (1007.914 +1.717)
(1008.283 -0.301), Коновалов Виталий, (3) - (3), Новикова Юлия, (997.823 +0.301)
(1007.982 -0.176), Коновалов Виталий, (3) - (3), Глушкова Катерина, (1001.868 +0.176)
2016-08-20,,,,
(1007.806 -3.989), Коновалов Виталий, (3) - (3), Глазова Татьяна, (861.065 +3.989)
(1003.817 -7.600), Коновалов Виталий, (0) - (5), Смирнов Антон, (1034.460 +7.600)
(996.217 -7.183), Коновалов Виталий, (0) - (6), Рогозин Антон, (1096.809 +7.183)
(989.034 -5.965), Коновалов Виталий, (1) - (4), Пинчук Алексей, (948.635 +5.965)
2016-10-01,,,,
(983.069 +0.456), Коновалов Виталий, (3) - (3), Куров Вадим, (998.920 -0.456)
(983.525 +2.307), Коновалов Виталий, (3) - (3), Зубко Дмитрий, (1065.150 -2.307)
(985.832 -1.050), Коновалов Виталий, (3) - (3), Сергеева Александра, (949.219 +1.050)
(984.782 -9.084), Коновалов Виталий, (0) - (6), Пинчук Сергей, (1016.693 +9.084)
(975.698 -12.845), Коновалов Виталий, (0) - (6), Глазова Татьяна, (874.052 +12.845)
