(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-11-01,,,,
(1000.000 0.000), Глазова Татьяна, (2) - (2), Ковалев Александр, (1000.000 -0.000)
(1000.000 -10.000), Глазова Татьяна, (0) - (4), Годелашвили Александр, (1000.000 +10.000)
(990.000 +9.744), Глазова Татьяна, (4) - (0), Борц Ларик, (981.118 -9.744)
(999.744 -9.720), Глазова Татьяна, (0) - (4), Шурыгин Егор, (1009.489 +9.720)
2015-11-28,,,,
(990.025 +0.576), Глазова Татьяна, (2) - (2), Ярцев Александр, (1010.053 -0.576)
(990.601 -9.415), Глазова Татьяна, (0) - (4), Антонов Евгений, (1010.960 +9.415)
(981.186 +0.282), Глазова Татьяна, (2) - (2), Смирнов Антон, (990.979 -0.282)
(981.468 +0.053), Глазова Татьяна, (2) - (2), Галкин Дмитрий, (983.311 -0.053)
(981.521 -10.257), Глазова Татьяна, (0) - (4), Пинчук Сергей, (972.606 +10.257)
2016-02-21,,,,
(971.264 -8.675), Глазова Татьяна, (0) - (4), Ярцев Александр, (1017.566 +8.675)
(962.589 -7.636), Глазова Татьяна, (0) - (4), Зубко Дмитрий, (1046.300 +7.636)
(954.953 -6.970), Глазова Татьяна, (0) - (3), Смольников Александр, (979.554 +6.970)
2016-04-02_spb,,,,
(947.983 -8.858), Глазова Татьяна, (0) - (4), Пинчук Сергей, (987.849 +8.858)
(939.125 -8.546), Глазова Татьяна, (0) - (4), Селин Олег, (990.000 +8.546)
(930.579 -8.560), Глазова Татьяна, (0) - (4), Дойников Дмитрий, (980.957 +8.560)
(922.019 -8.945), Глазова Татьяна, (0) - (4), Галкин Дмитрий, (958.813 +8.945)
2016-04-23,,,,
(913.074 +3.224), Глазова Татьяна, (2) - (2), Ярцев Александр, (1029.244 -3.224)
(916.299 -8.013), Глазова Татьяна, (0) - (4), Ковалев Александр, (986.248 +8.013)
(908.285 -7.411), Глазова Татьяна, (0) - (4), Лапыгин Антон, (1000.340 +7.411)
(900.874 -6.570), Глазова Татьяна, (0) - (3), Овсяников Денис, (944.179 +6.570)
(894.304 -7.533), Глазова Татьяна, (0) - (4), Пылев Владимир, (981.832 +7.533)
2016-05-21,,,,
(886.772 -3.872), Глазова Татьяна, (0) - (4), Попов Егор, (1134.654 +3.872)
(882.900 -0.438), Глазова Татьяна, (1) - (2), Пылев Владимир, (980.921 +0.438)
(882.462 +3.544), Глазова Татьяна, (2) - (2), Шурыгин Егор, (1011.173 -3.544)
(886.006 -6.989), Глазова Татьяна, (0) - (4), Смирнов Антон, (993.957 +6.989)
2016-05-28_SPB_regional,,,,
(879.017 -5.628), Глазова Татьяна, (0) - (4), Ярцев Александр, (1041.889 +5.628)
(873.389 -5.113), Глазова Татьяна, (0) - (3), Галкин Дмитрий, (987.930 +5.113)
(868.275 -6.012), Глазова Татьяна, (0) - (4), Шурыгин Егор, (1014.952 +6.012)
(862.263 -3.822), Глазова Татьяна, (0) - (4), Попов Егор, (1112.944 +3.822)
2016-07-20_regionals,,,,
(858.441 -6.787), Глазова Татьяна, (0) - (4), Галкин Дмитрий, (974.152 +6.787)
(851.654 +5.422), Глазова Татьяна, (2) - (2), Ярцев Александр, (1062.634 -5.422)
(857.076 -7.108), Глазова Татьяна, (0) - (4), Пинчук Алексей, (960.486 +7.108)
2016-07-30_singletone,,,,
(849.967 +13.310), Глазова Татьяна, (4) - (0), Жигарев Борис, (969.451 -13.310)
(863.277 +4.787), Глазова Татьяна, (2) - (2), Пинчук Сергей, (1044.404 -4.787)
(868.064 -4.570), Глазова Татьяна, (0) - (4), Рогозин Антон, (1079.440 +4.570)
(863.494 -3.492), Глазова Татьяна, (0) - (4), Попов Егор, (1133.332 +3.492)
(860.002 -6.731), Глазова Татьяна, (0) - (4), Смирнов Михаил, (977.915 +6.731)
2016-08-14_beginners,,,,
(853.271 -9.700), Глазова Татьяна, (0) - (6), Куров Вадим, (981.549 +9.700)
(843.571 +4.424), Глазова Татьяна, (3) - (3), Пылев Владимир, (949.180 -4.424)
(847.995 +11.274), Глазова Татьяна, (4) - (1), Сергеева Александра, (956.264 -11.274)
(859.269 +5.137), Глазова Татьяна, (3) - (3), Попов Виктор, (983.270 -5.137)
2016-08-20,,,,
(864.406 +5.991), Глазова Татьяна, (3) - (3), Коновалов Виталий, (1011.357 -5.991)
(870.397 -8.741), Глазова Татьяна, (0) - (6), Шурыгин Егор, (1024.776 +8.741)
(861.656 +3.520), Глазова Татьяна, (3) - (3), Пинчук Алексей, (944.725 -3.520)
(865.175 -7.362), Глазова Татьяна, (0) - (5), Пинчук Сергей, (1016.971 +7.362)
2016-10-01,,,,
(857.814 +21.718), Глазова Татьяна, (6) - (0), Пинчук Сергей, (1025.297 -21.718)
(879.532 +5.483), Глазова Татьяна, (3) - (3), Глушкова Ирина, (1012.689 -5.483)
(885.015 -8.164), Глазова Татьяна, (0) - (6), Смирнов Антон, (1055.924 +8.164)
(876.851 +5.442), Глазова Татьяна, (3) - (3), Годелашвили Александр, (1008.920 -5.442)
(882.293 +18.453), Глазова Татьяна, (6) - (0), Коновалов Виталий, (963.725 -18.453)
