(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-02_spb,,,,
(1000.000 -0.668), Овсяников Денис, (2) - (2), Бутаков Никита, (976.743 +0.668)
(999.332 -9.866), Овсяников Денис, (0) - (4), Шурыгин Егор, (1004.002 +9.866)
(989.466 -11.024), Овсяников Денис, (0) - (4), Жигарев Борис, (953.770 +11.024)
(978.442 -9.759), Овсяников Денис, (0) - (4), Шеляпин Антон, (986.824 +9.759)
2016-04-23,,,,
(968.683 -7.278), Овсяников Денис, (0) - (3), Ковалев Александр, (978.970 +7.278)
(961.405 -9.101), Овсяников Денис, (0) - (4), Пинчук Сергей, (992.709 +9.101)
(952.304 -8.125), Овсяников Денис, (0) - (4), Володин Антон, (1018.244 +8.125)
(944.179 +6.570), Овсяников Денис, (3) - (0), Глазова Татьяна, (900.874 -6.570)
(950.749 +1.505), Овсяников Денис, (2) - (2), Пинчук Алексей, (1003.456 -1.505)
2016-10-29_national,,,,
(952.255 +15.277), Овсяников Денис, (6) - (0), Амирханов Артем, (958.666 -15.277)
(967.532 +2.689), Овсяников Денис, (3) - (3), Иванов Максим, (1030.500 -2.689)
(970.221 -12.245), Овсяников Денис, (0) - (6), Лапыгин Антон, (1034.769 +12.245)
(957.976 +17.337), Овсяников Денис, (6) - (0), Привалов Денис, (1012.542 -17.337)
(975.313 +17.172), Овсяников Денис, (6) - (0), Чирва Иван, (1025.966 -17.172)
(992.484 +7.646), Овсяников Денис, (3) - (0), Шеляпин Антон, (999.236 -7.646)
(1000.130 +10.458), Овсяников Денис, (3) - (0), Рогозин Антон, (1145.031 -10.458)
(1010.588 -6.494), Овсяников Денис, (0) - (3), Лапыгин Антон, (1057.495 +6.494)
(1004.095 -6.253), Овсяников Денис, (0) - (3), Антонов Евгений, (1062.411 +6.253)
