(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-10-17_draft,,,,
(1000.000 +10.000), Зубко Дмитрий, (4) - (0), Жигарев Борис, (1000.000 -10.000)
(1010.000 -10.000), Зубко Дмитрий, (0) - (4), Попов Егор, (1010.000 +10.000)
(1000.000 +10.288), Зубко Дмитрий, (4) - (0), Шурыгин Егор, (1010.000 -10.288)
(1010.288 -0.288), Зубко Дмитрий, (2) - (2), Ярцев Александр, (1000.288 +0.288)
2015-11-01,,,,
(1010.000 -10.288), Зубко Дмитрий, (0) - (4), Антонов Евгений, (1000.000 +10.288)
(999.712 -0.550), Зубко Дмитрий, (2) - (2), Борц Ларик, (980.567 +0.550)
(999.162 -0.224), Зубко Дмитрий, (2) - (2), Пинчук Алексей, (991.378 +0.224)
(998.938 -0.257), Зубко Дмитрий, (2) - (2), Ковалев Александр, (990.000 +0.257)
2015-11-28,,,,
(998.681 +0.310), Зубко Дмитрий, (2) - (2), Рогозин Антон, (1009.456 -0.310)
(998.991 +0.038), Зубко Дмитрий, (2) - (2), Смирнов Михаил, (1000.325 -0.038)
(999.029 +9.831), Зубко Дмитрий, (4) - (0), Галкин Дмитрий, (993.142 -9.831)
(1008.860 +9.796), Зубко Дмитрий, (4) - (0), Данюшевский Петр, (1001.787 -9.796)
(1018.656 -0.842), Зубко Дмитрий, (1) - (2), Попов Егор, (1096.767 +0.842)
2016-01-30,,,,
(1017.814 -0.188), Зубко Дмитрий, (2) - (2), Ярцев Александр, (1011.284 +0.188)
(1017.626 +9.006), Зубко Дмитрий, (4) - (0), Ковалев Александр, (982.962 -9.006)
(1026.632 +10.187), Зубко Дмитрий, (4) - (0), Антонов Евгений, (1033.146 -10.187)
(1036.819 +8.850), Зубко Дмитрий, (4) - (0), Пинчук Сергей, (996.699 -8.850)
2016-02-21,,,,
(1045.670 +1.619), Зубко Дмитрий, (2) - (2), Попов Егор, (1102.432 -1.619)
(1047.289 -0.990), Зубко Дмитрий, (2) - (2), Годелашвили Александр, (1012.792 +0.990)
(1046.300 +7.636), Зубко Дмитрий, (4) - (0), Глазова Татьяна, (962.589 -7.636)
(1053.936 +9.005), Зубко Дмитрий, (4) - (0), Смирнов Антон, (1019.242 -9.005)
2016-10-01,,,,
(1062.940 +3.464), Зубко Дмитрий, (3) - (3), Попов Егор, (1144.654 -3.464)
(1066.405 -3.828), Зубко Дмитрий, (3) - (3), Коновалов Виталий, (975.729 +3.828)
(1062.576 +12.023), Зубко Дмитрий, (6) - (0), Куров Вадим, (992.694 -12.023)
(1074.599 +12.281), Зубко Дмитрий, (6) - (0), Глушкова Ирина, (1010.921 -12.281)
(1086.881 -1.669), Зубко Дмитрий, (3) - (3), Шурыгин Егор, (1048.072 +1.669)
