(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-02_spb,,,,
(1000.000 -10.000), Дойников Дмитрий, (0) - (4), Володин Антон, (1000.000 +10.000)
(990.000 -9.043), Дойников Дмитрий, (0) - (4), Ярцев Александр, (1023.348 +9.043)
(980.957 +8.560), Дойников Дмитрий, (4) - (0), Глазова Татьяна, (930.579 -8.560)
(989.517 +0.004), Дойников Дмитрий, (2) - (2), Тихомиров Андрей, (989.669 -0.004)
2016-10-29_national,,,,
(989.521 +1.494), Дойников Дмитрий, (3) - (3), Шурыгин Егор, (1041.821 -1.494)
(991.015 +0.143), Дойников Дмитрий, (3) - (3), Овешников Андрей, (995.968 -0.143)
(991.158 +0.508), Дойников Дмитрий, (3) - (3), Годелашвили Александр, (1008.837 -0.508)
(991.666 +0.918), Дойников Дмитрий, (3) - (3), Чирва Иван, (1023.664 -0.918)
(992.585 -7.464), Дойников Дмитрий, (0) - (5), Лапыгин Антон, (1028.972 +7.464)
