(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-03-12,,,,
(1000.000 -11.099), Колмаков Петр, (0) - (4), Борц Ларик, (961.653 +11.099)
(988.901 -0.342), Колмаков Петр, (2) - (2), Смольников Александр, (976.997 +0.342)
(988.558 -9.609), Колмаков Петр, (0) - (4), Смирнов Антон, (1002.148 +9.609)
(978.949 +9.411), Колмаков Петр, (4) - (0), Жигарев Борис, (958.465 -9.411)
(988.360 -10.640), Колмаков Петр, (0) - (4), Бутаков Никита, (966.104 +10.640)
2016-08-14_beginners,,,,
(977.721 -0.870), Колмаков Петр, (3) - (3), Курбанов Эмир, (957.541 +0.870)
(976.850 +15.998), Колмаков Петр, (6) - (0), Медведев Александр, (1000.000 -15.998)
(992.848 +0.845), Колмаков Петр, (3) - (3), Голубцов Павел, (1012.436 -0.845)
(993.693 +0.625), Колмаков Петр, (3) - (3), Куров Вадим, (1008.187 -0.625)
