(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-02_spb,,,,
(1000.000 0.000), Привалов Денис, (2) - (2), Черноножкин Василий, (1000.000 -0.000)
(1000.000 +0.020), Привалов Денис, (2) - (2), Ермолаев Алексей, (1000.691 -0.020)
(1000.020 +9.360), Привалов Денис, (4) - (0), Ковалев Александр, (977.770 -9.360)
(1009.380 -0.221), Привалов Денис, (2) - (2), Пинчук Сергей, (1001.711 +0.221)
2016-04-23,,,,
(1009.160 -0.127), Привалов Денис, (2) - (2), Иванов Максим, (1004.753 +0.127)
(1009.033 +0.489), Привалов Денис, (2) - (2), Ярцев Александр, (1026.020 -0.489)
(1009.521 +10.113), Привалов Денис, (4) - (0), Пинчук Алексей, (1013.441 -10.113)
(1019.634 -5.736), Привалов Денис, (1) - (3), Шеляпин Антон, (994.032 +5.736)
(1013.899 +2.374), Привалов Денис, (2) - (1), Ковалев Александр, (1008.052 -2.374)
2016-10-29_national,,,,
(1016.272 +1.121), Привалов Денис, (3) - (3), Смирнов Антон, (1055.400 -1.121)
(1017.394 -11.710), Привалов Денис, (0) - (6), Шеляпин Антон, (957.381 +11.710)
(1005.684 +8.012), Привалов Денис, (6) - (0), Пылев Владимир, (935.673 -8.012)
(1013.695 -11.641), Привалов Денис, (0) - (6), Овсяников Денис, (956.145 +11.641)
(1002.054 -0.061), Привалов Денис, (3) - (3), Годелашвили Александр, (999.920 +0.061)
