(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-07-30_singletone,,,,
(1000.000 -10.741), Куров Вадим, (0) - (4), Галкин Дмитрий, (974.217 +10.741)
(989.259 -7.441), Куров Вадим, (0) - (3), Новикова Юлия, (991.983 +7.441)
(981.818 +7.379), Куров Вадим, (3) - (0), Амирханов Артем, (976.213 -7.379)
(989.197 -7.648), Куров Вадим, (0) - (3), Сергеева Александра, (982.336 +7.648)
2016-08-14_beginners,,,,
(981.549 +6.467), Куров Вадим, (6) - (0), Глазова Татьяна, (853.271 -6.467)
(988.016 +0.601), Куров Вадим, (3) - (3), Голубцов Павел, (1008.927 -0.601)
(988.617 +10.615), Куров Вадим, (6) - (0), Слаутин Вячеслав, (1010.000 -10.615)
(999.232 -0.312), Куров Вадим, (3) - (3), Колмаков Петр, (988.388 +0.312)
2016-10-01,,,,
(998.920 -0.456), Куров Вадим, (3) - (3), Коновалов Виталий, (983.069 +0.456)
(998.464 -8.810), Куров Вадим, (0) - (6), Смирнов Антон, (1040.013 +8.810)
(989.654 -7.924), Куров Вадим, (0) - (6), Зубко Дмитрий, (1062.843 +7.924)
(981.730 +8.879), Куров Вадим, (6) - (0), Сергеева Александра, (942.608 -8.879)
