(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-11-01,,,,
(1000.000 -0.000), Овешников Андрей, (2) - (2), Годелашвили Александр, (1000.000 0.000)
(1000.000 0.000), Овешников Андрей, (2) - (2), Ковалев Александр, (1000.000 -0.000)
(1000.000 -10.008), Овешников Андрей, (0) - (4), Рогозин Антон, (999.713 +10.008)
(989.992 +0.046), Овешников Андрей, (2) - (2), Пинчук Алексей, (991.602 -0.046)
2016-10-29_national,,,,
(990.038 +5.930), Овешников Андрей, (5) - (0), Глазова Татьяна, (886.897 -5.930)
(995.968 -0.143), Овешников Андрей, (3) - (3), Дойников Дмитрий, (991.015 +0.143)
(995.825 -8.432), Овешников Андрей, (0) - (6), Ярцев Александр, (1050.752 +8.432)
(987.393 +0.174), Овешников Андрей, (3) - (3), Новикова Юлия, (993.442 -0.174)
(987.567 -10.634), Овешников Андрей, (0) - (6), Смирнов Михаил, (965.505 +10.634)
