(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-02_spb,,,,
(1000.000 -4.569), Шеляпин Антон, (0) - (3), Попов Егор, (1143.417 +4.569)
(995.431 -9.632), Шеляпин Антон, (0) - (4), Смирнов Антон, (1008.227 +9.632)
(985.799 +1.025), Шеляпин Антон, (2) - (2), Рогозин Антон, (1021.520 -1.025)
(986.824 +9.759), Шеляпин Антон, (4) - (0), Овсяников Денис, (978.442 -9.759)
2016-04-23,,,,
(996.583 +3.394), Шеляпин Антон, (2) - (1), Рогозин Антон, (1038.202 -3.394)
(999.977 -5.945), Шеляпин Антон, (0) - (4), Попов Егор, (1149.457 +5.945)
(994.032 +5.736), Шеляпин Антон, (3) - (1), Привалов Денис, (1019.634 -5.736)
(999.768 -9.137), Шеляпин Антон, (0) - (4), Ярцев Александр, (1029.812 +9.137)
2016-05-28_SPB_regional,,,,
(990.630 -10.415), Шеляпин Антон, (0) - (4), Галкин Дмитрий, (976.199 +10.415)
(980.215 -9.418), Шеляпин Антон, (0) - (4), Елисеев Борис, (1000.464 +9.418)
(970.797 -6.277), Шеляпин Антон, (0) - (4), Попов Егор, (1106.667 +6.277)
(964.520 -10.044), Шеляпин Антон, (0) - (4), Пинчук Алексей, (963.002 +10.044)
