(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-11-01,,,,
(1000.000 +10.288), Антонов Евгений, (4) - (0), Зубко Дмитрий, (1010.000 -10.288)
(1010.288 +1.074), Антонов Евгений, (2) - (2), Попов Егор, (1047.745 -1.074)
(1011.362 -0.039), Антонов Евгений, (2) - (2), Годелашвили Александр, (1010.000 +0.039)
(1011.323 -0.038), Антонов Евгений, (2) - (2), Ярцев Александр, (1010.015 +0.038)
2015-11-28,,,,
(1011.285 -0.325), Антонов Евгений, (2) - (2), Смирнов Михаил, (1000.000 +0.325)
(1010.960 +9.415), Антонов Евгений, (4) - (0), Глазова Татьяна, (990.601 -9.415)
(1020.375 +9.453), Антонов Евгений, (4) - (0), Ковалев Александр, (1001.347 -9.453)
(1029.828 -8.329), Антонов Евгений, (0) - (4), Попов Егор, (1088.438 +8.329)
(1021.499 -0.144), Антонов Евгений, (2) - (2), Годелашвили Александр, (1016.494 +0.144)
2016-01-30,,,,
(1021.355 +9.699), Антонов Евгений, (4) - (0), Смирнов Михаил, (1010.905 -9.699)
(1031.054 +2.092), Антонов Евгений, (2) - (2), Попов Егор, (1104.809 -2.092)
(1033.146 -10.187), Антонов Евгений, (0) - (4), Зубко Дмитрий, (1026.632 +10.187)
(1022.958 +8.599), Антонов Евгений, (4) - (0), Ковалев Александр, (973.957 -8.599)
2016-06-18,,,,
(1031.557 +9.688), Антонов Евгений, (4) - (0), Шурыгин Егор, (1020.723 -9.688)
(1041.245 -0.541), Антонов Евгений, (2) - (2), Смирнов Антон, (1022.443 +0.541)
(1040.705 +2.488), Антонов Евгений, (2) - (2), Попов Егор, (1129.012 -2.488)
(1043.193 +0.459), Антонов Евгений, (2) - (2), Ярцев Александр, (1059.158 -0.459)
(1043.652 -9.236), Антонов Евгений, (0) - (4), Ковалев Александр, (1070.261 +9.236)
2016-10-29_national,,,,
(1034.417 -8.047), Антонов Евгений, (0) - (6), Рогозин Антон, (1103.136 +8.047)
(1026.369 +13.230), Антонов Евгений, (6) - (0), Попов Егор, (1142.749 -13.230)
(1039.599 +0.563), Антонов Евгений, (3) - (3), Ярцев Александр, (1059.184 -0.563)
(1040.162 +0.928), Антонов Евгений, (3) - (3), Ковалев Александр, (1072.505 -0.928)
(1041.090 +4.980), Антонов Евгений, (3) - (0), Пинчук Сергей, (1039.724 -4.980)
(1046.071 -5.067), Антонов Евгений, (0) - (3), Лапыгин Антон, (1041.433 +5.067)
(1041.004 +5.658), Антонов Евгений, (3) - (0), Зубко Дмитрий, (1086.982 -5.658)
(1046.662 +6.138), Антонов Евгений, (3) - (0), Рогозин Антон, (1127.113 -6.138)
(1052.799 +4.067), Антонов Евгений, (3) - (0), Овсяников Денис, (987.201 -4.067)
(1056.866 -5.089), Антонов Евгений, (0) - (3), Лапыгин Антон, (1050.713 +5.089)
