(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-07-30_singletone,,,,
(1000.000 -0.339), Сергеева Александра, (2) - (2), Смирнов Михаил, (988.214 +0.339)
(999.661 -11.431), Сергеева Александра, (0) - (4), Пинчук Алексей, (949.600 +11.431)
(988.230 -5.894), Сергеева Александра, (1) - (3), Жигарев Борис, (957.072 +5.894)
(982.336 +7.648), Сергеева Александра, (3) - (0), Куров Вадим, (989.197 -7.648)
(989.984 -7.467), Сергеева Александра, (0) - (3), Новикова Юлия, (991.496 +7.467)
2016-08-14_beginners,,,,
(982.516 -11.872), Сергеева Александра, (0) - (5), Буденная Анна, (1000.000 +11.872)
(970.645 -14.381), Сергеева Александра, (0) - (6), Ратушняк Дмитрий, (985.000 +14.381)
(956.264 -11.274), Сергеева Александра, (1) - (4), Глазова Татьяна, (847.995 +11.274)
(944.990 +1.060), Сергеева Александра, (3) - (3), Медведев Александр, (969.584 -1.060)
2016-10-01,,,,
(946.050 -12.689), Сергеева Александра, (0) - (6), Глушкова Ирина, (1000.000 +12.689)
(933.361 +1.983), Сергеева Александра, (3) - (3), Коновалов Виталий, (979.557 -1.983)
(935.344 -10.718), Сергеева Александра, (0) - (6), Шурыгин Егор, (1037.354 +10.718)
(924.626 -12.601), Сергеева Александра, (0) - (6), Куров Вадим, (980.671 +12.601)
