(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-02_spb,,,,
(1000.000 +9.288), Иванов Максим, (4) - (0), Смирнов Михаил, (975.216 -9.288)
(1009.288 +0.020), Иванов Максим, (2) - (2), Никитин Сергей, (1010.000 -0.020)
(1009.308 -9.980), Иванов Максим, (0) - (4), Чирва Иван, (1010.000 +9.980)
(999.328 +10.230), Иванов Максим, (4) - (0), Смирнов Антон, (1007.305 -10.230)
(1009.558 -5.002), Иванов Максим, (0) - (2), Володин Антон, (1009.387 +5.002)
(1004.555 +5.145), Иванов Максим, (2) - (0), Пинчук Алексей, (1014.620 -5.145)
(1009.700 -4.947), Иванов Максим, (0) - (2), Шурыгин Егор, (1013.383 +4.947)
2016-04-23,,,,
(1004.753 +0.127), Иванов Максим, (2) - (2), Привалов Денис, (1009.160 -0.127)
(1004.880 +9.575), Иванов Максим, (4) - (0), Пылев Владимир, (990.095 -9.575)
(1014.455 +0.585), Иванов Максим, (2) - (2), Рогозин Антон, (1034.808 -0.585)
(1015.040 -10.007), Иванов Максим, (0) - (4), Годелашвили Александр, (1014.785 +10.007)
(1005.032 -0.852), Иванов Максим, (2) - (2), Галкин Дмитрий, (975.347 +0.852)
2016-05-28_SPB_regional,,,,
(1004.180 -0.093), Иванов Максим, (2) - (2), Смирнов Антон, (1000.946 +0.093)
(1004.087 +10.351), Иванов Максим, (4) - (0), Шурыгин Егор, (1016.275 -10.351)
(1014.438 +0.484), Иванов Максим, (2) - (2), Володин Антон, (1031.259 -0.484)
(1014.922 +0.113), Иванов Максим, (2) - (2), Чирва Иван, (1018.855 -0.113)
(1015.035 +1.008), Иванов Максим, (2) - (2), Ковалев Александр, (1050.164 -1.008)
