(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-07-30_singletone,,,,
(1000.000 -8.017), Новикова Юлия, (0) - (4), Рогозин Антон, (1069.824 +8.017)
(991.983 +7.441), Новикова Юлия, (3) - (0), Куров Вадим, (989.259 -7.441)
(999.424 +0.717), Новикова Юлия, (2) - (2), Шурыгин Егор, (1024.376 -0.717)
(1000.141 -8.645), Новикова Юлия, (0) - (4), Ярцев Александр, (1047.519 +8.645)
(991.496 +7.467), Новикова Юлия, (3) - (0), Сергеева Александра, (989.984 -7.467)
2016-08-14_beginners,,,,
(998.964 +0.030), Новикова Юлия, (3) - (3), Глушкова Катерина, (1000.000 -0.030)
(998.994 -1.171), Новикова Юлия, (3) - (3), Курбанов Эмир, (958.121 +1.171)
(997.823 +0.301), Новикова Юлия, (3) - (3), Коновалов Виталий, (1008.283 -0.301)
(998.124 +8.364), Новикова Юлия, (5) - (0), Слаутин Вячеслав, (999.385 -8.364)
2016-10-29_national,,,,
(1006.487 -2.905), Новикова Юлия, (2) - (3), Шеляпин Антон, (954.476 +2.905)
(1003.582 -10.141), Новикова Юлия, (0) - (6), Годелашвили Александр, (998.697 +10.141)
(993.442 -0.174), Новикова Юлия, (3) - (3), Овешников Андрей, (987.393 +0.174)
(993.268 +11.289), Новикова Юлия, (6) - (0), Шурыгин Егор, (1038.306 -11.289)
