(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-02_spb,,,,
(1000.000 +10.000), Лапыгин Антон, (4) - (0), Тихомиров Андрей, (1000.000 -10.000)
(1010.000 -0.000), Лапыгин Антон, (2) - (2), Чирва Иван, (1010.000 0.000)
(1010.000 +0.111), Лапыгин Антон, (2) - (2), Шурыгин Егор, (1013.867 -0.111)
(1010.111 -0.021), Лапыгин Антон, (2) - (2), Володин Антон, (1009.366 +0.021)
(1010.090 -4.648), Лапыгин Антон, (0) - (2), Селин Станислав, (1034.566 +4.648)
(1005.442 +5.189), Лапыгин Антон, (2) - (0), Шурыгин Егор, (1018.572 -5.189)
(1010.630 -4.870), Лапыгин Антон, (0) - (2), Володин Антон, (1019.687 +4.870)
(1005.761 +5.256), Лапыгин Антон, (2) - (0), Шурыгин Егор, (1023.562 -5.256)
(1011.017 -4.805), Лапыгин Антон, (0) - (2), Володин Антон, (1024.557 +4.805)
2016-04-23,,,,
(1006.211 -6.418), Лапыгин Антон, (0) - (4), Попов Егор, (1136.434 +6.418)
(999.793 +0.546), Лапыгин Антон, (2) - (2), Володин Антон, (1018.790 -0.546)
(1000.340 +7.411), Лапыгин Антон, (4) - (0), Глазова Татьяна, (908.285 -7.411)
(1007.750 -0.127), Лапыгин Антон, (2) - (2), Пинчук Алексей, (1003.329 +0.127)
(1007.623 -0.203), Лапыгин Антон, (2) - (2), Пинчук Сергей, (1000.575 +0.203)
2016-05-28_SPB_regional,,,,
(1007.420 +13.308), Лапыгин Антон, (4) - (0), Попов Егор, (1126.855 -13.308)
(1020.729 -9.230), Лапыгин Антон, (0) - (4), Ярцев Александр, (1047.517 +9.230)
(1011.498 -9.119), Лапыгин Антон, (0) - (4), Ковалев Александр, (1042.188 +9.119)
(1002.379 +9.921), Лапыгин Антон, (4) - (0), Елисеев Борис, (999.631 -9.921)
(1012.300 +10.235), Лапыгин Антон, (4) - (0), Володин Антон, (1020.452 -10.235)
