(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -10.000), Шурыгин Егор, (0) - (5), Самигулин Максум, (1000.000 +10.000)
(990.000 +10.000), Шурыгин Егор, (5) - (0), Мухин Анатолий, (990.000 -10.000)
(1000.000 +0.003), Шурыгин Егор, (2) - (2), Зубко Дмитрий, (1000.115 -0.003)
(1000.003 -10.173), Шурыгин Егор, (0) - (5), Гаврилов Андрей, (994.000 +10.173)
(989.830 +9.538), Шурыгин Егор, (5) - (0), Лазарев Константин, (973.773 -9.538)
2016-04-30_MOS_Spring,,,,
(999.368 -7.512), Шурыгин Егор, (0) - (5), Борц Ларик, (1087.663 +7.512)
(991.856 -9.841), Шурыгин Егор, (0) - (5), Чердаков Евгений, (997.388 +9.841)
(982.015 -6.350), Шурыгин Егор, (1) - (4), Годелашвили Александр, (969.846 +6.350)
(975.665 -10.370), Шурыгин Егор, (0) - (5), Токун Дмитрий, (962.798 +10.370)
2016-08-06_MOS_Team,,,,
(965.295 +10.548), Шурыгин Егор, (5) - (0), Костинский Виктор, (984.350 -10.548)
(975.843 +10.520), Шурыгин Егор, (5) - (0), Афанасьев Сергей, (993.931 -10.520)
(986.363 +10.781), Шурыгин Егор, (5) - (0), Пугачев Никита, (1013.553 -10.781)
2016-09-17,,,,
(997.144 +10.042), Шурыгин Егор, (4) - (0), Овешников Андрей, (1087.853 -10.042)
(1007.186 -9.603), Шурыгин Егор, (0) - (5), Смирнов Антон, (1020.983 +9.603)
(997.583 -9.900), Шурыгин Егор, (0) - (5), Стахмич Николай, (1001.064 +9.900)
(987.684 -10.710), Шурыгин Егор, (0) - (5), Нелипович Виктор, (962.965 +10.710)
(976.973 +9.130), Шурыгин Егор, (5) - (0), Бакаев Павел, (946.656 -9.130)
2016-10-16_MOS_National,,,,
(986.103 -10.012), Шурыгин Егор, (0) - (5), Гаврилов Андрей, (985.681 +10.012)
(976.091 -7.113), Шурыгин Егор, (0) - (5), Овешников Андрей, (1079.347 +7.113)
(968.978 -8.479), Шурыгин Егор, (0) - (5), Журавлев Илья, (1022.254 +8.479)
(960.500 -9.821), Шурыгин Егор, (0) - (5), Гирник Илья, (966.735 +9.821)
(950.679 +11.773), Шурыгин Егор, (5) - (0), Мальцев Дмитрий, (1012.923 -11.773)
(962.452 -9.754), Шурыгин Егор, (0) - (5), Афанасьев Сергей, (970.989 +9.754)
(952.697 -8.905), Шурыгин Егор, (0) - (5), Гирник Илья, (990.907 +8.905)
2016-12-17,,,,
(943.793 -6.593), Шурыгин Егор, (0) - (5), Овсянников Евгений, (1067.100 +6.593)
(937.200 -6.953), Шурыгин Егор, (0) - (5), Пугачев Никита, (1046.533 +6.953)
(930.247 +11.537), Шурыгин Егор, (5) - (0), Афанасьев Сергей, (984.066 -11.537)
(941.784 -4.443), Шурыгин Егор, (0) - (5), Самигулин Максум, (1159.491 +4.443)
2017-02-04,,,,
(937.341 -5.866), Шурыгин Егор, (0) - (5), Зубко Дмитрий, (1090.126 +5.866)
(931.475 -7.117), Шурыгин Егор, (0) - (4), Кулаев Лев, (969.964 +7.117)
(924.358 +12.999), Шурыгин Егор, (5) - (0), Лазарев Максим, (1031.843 -12.999)
(937.356 +11.546), Шурыгин Егор, (5) - (0), Ложкин Александр, (991.514 -11.546)
2017-03-04,,,,
(948.903 +11.725), Шурыгин Егор, (5) - (0), Нелипович Виктор, (1009.447 -11.725)
(960.628 -5.753), Шурыгин Егор, (0) - (5), Борц Ларик, (1118.171 +5.753)
(954.875 +11.457), Шурыгин Егор, (5) - (0), Александрова Елизавета, (1005.844 -11.457)
(966.332 -9.270), Шурыгин Егор, (0) - (5), Александров Олег, (991.742 +9.270)
(957.062 -10.782), Шурыгин Егор, (0) - (5), Хохлов Тимофей, (929.853 +10.782)
