(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-03-04,,,,
(1000.000 -4.213), Александрова Елизавета, (0) - (5), Самигулин Максум, (1229.495 +4.213)
(995.787 +10.055), Александрова Елизавета, (5) - (0), Нелипович Виктор, (997.700 -10.055)
(1005.842 -11.457), Александрова Елизавета, (0) - (5), Шурыгин Егор, (954.862 +11.457)
(994.385 +10.008), Александрова Елизавета, (5) - (0), Лазарев Максим, (994.667 -10.008)
(1004.393 +10.414), Александрова Елизавета, (5) - (0), Зернов Дмитрий, (1018.779 -10.414)
2017-04-15,,,,
(1014.807 +8.742), Александрова Елизавета, (5) - (0), Парфиевич Дмитрий, (970.852 -8.742)
(1023.549 -10.421), Александрова Елизавета, (0) - (5), Нелипович Виктор, (1008.919 +10.421)
(1013.128 -9.272), Александрова Елизавета, (0) - (5), Овсянников Евгений, (1038.457 +9.272)
(1003.856 -10.155), Александрова Елизавета, (0) - (5), Зернов Дмитрий, (998.478 +10.155)
(993.701 +8.823), Александрова Елизавета, (5) - (0), Стахмич Николай, (952.619 -8.823)
2017-05-20,,,,
(1002.524 -9.033), Александрова Елизавета, (0) - (5), Иванов Владимир, (1036.224 +9.033)
(993.491 +11.270), Александрова Елизавета, (5) - (0), Александров Олег, (1037.852 -11.270)
(1004.761 -9.113), Александрова Елизавета, (0) - (5), Нелипович Виктор, (1035.647 +9.113)
(995.648 +14.108), Александрова Елизавета, (5) - (0), Борц Ларик, (1147.337 -14.108)
2017-06-25,,,,
(1009.756 -10.834), Александрова Елизавета, (0) - (5), Рачинский Олег, (980.717 +10.834)
(998.922 -8.755), Александрова Елизавета, (0) - (5), Ветошкин Митя, (1042.416 +8.755)
(990.167 -6.424), Александрова Елизавета, (0) - (4), Фомичев Артем, (1059.505 +6.424)
(983.743 -9.732), Александрова Елизавета, (0) - (5), Зернов Дмитрий, (993.055 +9.732)
(974.011 -11.267), Александрова Елизавета, (0) - (5), Кулаев Лев, (929.760 +11.267)
(962.744 -8.230), Александрова Елизавета, (0) - (5), Токун Дмитрий, (1024.897 +8.230)
(954.514 +9.202), Александрова Елизавета, (5) - (0), Хохлов Тимофей, (926.714 -9.202)
(963.716 -8.528), Александрова Елизавета, (0) - (5), Зернов Дмитрий, (1015.241 +8.528)
