(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-03-04,,,,
(1000.000 -4.212), Александрова Елизавета, (0) - (5), Самигулин Максум, (1229.528 +4.212)
(995.788 +10.056), Александрова Елизавета, (5) - (0), Нелипович Виктор, (997.722 -10.056)
(1005.844 -11.457), Александрова Елизавета, (0) - (5), Шурыгин Егор, (954.875 +11.457)
(994.387 +10.008), Александрова Елизавета, (5) - (0), Лазарев Максим, (994.680 -10.008)
(1004.395 +10.414), Александрова Елизавета, (5) - (0), Зернов Дмитрий, (1018.782 -10.414)
2017-04-15,,,,
(1014.809 +8.742), Александрова Елизавета, (5) - (0), Парфиевич Дмитрий, (970.876 -8.742)
(1023.551 -10.420), Александрова Елизавета, (0) - (5), Нелипович Виктор, (1008.947 +10.420)
(1013.131 -9.271), Александрова Елизавета, (0) - (5), Овсянников Евгений, (1038.511 +9.271)
(1003.861 -10.155), Александрова Елизавета, (0) - (5), Зернов Дмитрий, (998.482 +10.155)
(993.706 +8.824), Александрова Елизавета, (5) - (0), Стахмич Николай, (952.656 -8.824)
