(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-12-17,,,,
(1000.000 -8.642), Рачинский Олег, (0) - (5), Пугачев Никита, (1047.463 +8.642)
(991.358 +7.294), Рачинский Олег, (4) - (0), Стахмич Николай, (960.616 -7.294)
(998.652 -12.436), Рачинский Олег, (0) - (5), Парфиевич Дмитрий, (912.279 +12.436)
(986.216 +7.570), Рачинский Олег, (5) - (0), Каракасиян Вания, (900.053 -7.570)
2017-01-22,,,,
(993.785 -9.747), Рачинский Олег, (0) - (5), Ложкин Александр, (1002.592 +9.747)
(984.039 +7.595), Рачинский Олег, (5) - (0), Хохлов Тимофей, (898.822 -7.595)
(991.634 +9.695), Рачинский Олег, (5) - (0), Афанасьев Сергей, (981.040 -9.695)
(1001.329 -12.446), Рачинский Олег, (0) - (5), Каракасиян Вания, (914.585 +12.446)
(988.883 -7.723), Рачинский Олег, (0) - (5), Овсянников Евгений, (1069.395 +7.723)
2017-02-04,,,,
(981.160 -7.215), Рачинский Олег, (0) - (5), Ревзин Игорь, (1080.537 +7.215)
(973.945 -10.083), Рачинский Олег, (0) - (5), Парфиевич Дмитрий, (971.071 +10.083)
(963.862 +10.874), Рачинский Олег, (5) - (0), Смирнов Антон, (994.307 -10.874)
(974.736 +9.285), Рачинский Олег, (5) - (0), Бакаев Павел, (949.848 -9.285)
(984.021 -10.585), Рачинский Олег, (0) - (5), Яковлев Артем, (963.680 +10.585)
(973.436 +10.517), Рачинский Олег, (5) - (0), Александров Олег, (991.426 -10.517)
(983.953 +10.240), Рачинский Олег, (5) - (0), Ложкин Александр, (992.281 -10.240)
(994.193 +11.053), Рачинский Олег, (5) - (0), Гирник Илья, (1030.915 -11.053)
