(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-12-17,,,,
(1000.000 -8.656), Рачинский Олег, (0) - (5), Пугачев Никита, (1046.995 +8.656)
(991.344 +7.294), Рачинский Олег, (4) - (0), Стахмич Николай, (960.615 -7.294)
(998.639 -12.436), Рачинский Олег, (0) - (5), Парфиевич Дмитрий, (912.278 +12.436)
(986.203 +7.570), Рачинский Олег, (5) - (0), Каракасиян Вания, (900.053 -7.570)
2017-01-22,,,,
(993.773 -9.746), Рачинский Олег, (0) - (5), Ложкин Александр, (1002.590 +9.746)
(984.027 +7.596), Рачинский Олег, (5) - (0), Хохлов Тимофей, (898.822 -7.596)
(991.622 +9.695), Рачинский Олег, (5) - (0), Афанасьев Сергей, (981.039 -9.695)
(1001.318 -12.446), Рачинский Олег, (0) - (5), Каракасиян Вания, (914.583 +12.446)
(988.872 -7.724), Рачинский Олег, (0) - (5), Овсянников Евгений, (1069.368 +7.724)
2017-02-04,,,,
(981.148 -7.237), Рачинский Олег, (0) - (5), Ревзин Игорь, (1079.721 +7.237)
(973.912 -10.082), Рачинский Олег, (0) - (5), Парфиевич Дмитрий, (971.055 +10.082)
(963.829 +10.874), Рачинский Олег, (5) - (0), Смирнов Антон, (994.275 -10.874)
(974.704 +9.286), Рачинский Олег, (5) - (0), Бакаев Павел, (949.844 -9.286)
(983.989 -10.596), Рачинский Олег, (0) - (5), Яковлев Артем, (963.270 +10.596)
(973.394 +10.518), Рачинский Олег, (5) - (0), Александров Олег, (991.415 -10.518)
(983.912 +10.240), Рачинский Олег, (5) - (0), Ложкин Александр, (992.256 -10.240)
(994.152 +11.054), Рачинский Олег, (5) - (0), Гирник Илья, (1030.900 -11.054)
2017-03-04,,,,
(1005.206 -12.454), Рачинский Олег, (0) - (5), Хохлов Тимофей, (918.162 +12.454)
(992.752 -11.629), Рачинский Олег, (0) - (5), Стахмич Николай, (935.641 +11.629)
(981.122 -10.887), Рачинский Олег, (0) - (5), Яковлев Артем, (950.241 +10.887)
(970.236 +10.481), Рачинский Олег, (5) - (0), Афанасьев Сергей, (986.949 -10.481)
2017-06-25,,,,
(980.717 +10.834), Рачинский Олег, (5) - (0), Александрова Елизавета, (1009.756 -10.834)
(991.550 +8.690), Рачинский Олег, (5) - (0), Афанасьев Сергей, (945.758 -8.690)
(1000.240 -11.382), Рачинский Олег, (0) - (5), Стахмич Николай, (951.918 +11.382)
(988.858 +14.095), Рачинский Олег, (5) - (0), Ревзин Игорь, (1139.988 -14.095)
(1002.953 +11.908), Рачинский Олег, (5) - (0), Ветошкин Митя, (1070.057 -11.908)
(1014.861 +8.200), Рачинский Олег, (5) - (0), Стахмич Николай, (951.644 -8.200)
(1023.061 -6.736), Рачинский Олег, (0) - (5), Борц Ларик, (1140.780 +6.736)
