(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-03-04,,,,
(1000.000 +10.191), Дрожалин Максим, (5) - (0), Лазарев Максим, (1006.626 -10.191)
(1010.191 -10.124), Дрожалин Максим, (0) - (5), Токун Дмитрий, (1005.898 +10.124)
(1000.067 +7.595), Дрожалин Максим, (5) - (0), Каракасиян Вания, (914.833 -7.595)
(1007.662 +11.816), Дрожалин Максим, (5) - (0), Пугачев Никита, (1071.450 -11.816)
(1019.478 -10.532), Дрожалин Максим, (0) - (5), Александров Олег, (1000.993 +10.532)
2017-05-20,,,,
(1008.946 +14.215), Дрожалин Максим, (5) - (0), Борц Ларик, (1165.140 -14.215)
(1023.161 +10.730), Дрожалин Максим, (5) - (0), Александров Олег, (1048.582 -10.730)
(1033.892 +10.607), Дрожалин Максим, (5) - (0), Иванов Владимир, (1055.004 -10.607)
(1044.499 +8.634), Дрожалин Максим, (5) - (0), Лазарев Максим, (996.738 -8.634)
(1053.133 -10.241), Дрожалин Максим, (0) - (5), Нелипович Виктор, (1044.760 +10.241)
2017-06-25,,,,
(1042.892 -9.462), Дрожалин Максим, (0) - (5), Фомичев Артем, (1061.613 +9.462)
(1033.430 -10.228), Дрожалин Максим, (0) - (5), Токун Дмитрий, (1025.520 +10.228)
(1023.202 +7.297), Дрожалин Максим, (5) - (0), Кулаев Лев, (926.893 -7.297)
(1030.499 -10.003), Дрожалин Максим, (0) - (5), Пугачев Никита, (1030.387 +10.003)
(1020.496 -12.943), Дрожалин Максим, (0) - (5), Ложкин Александр, (915.127 +12.943)
(1007.553 -10.067), Дрожалин Максим, (0) - (5), Александров Олег, (1005.213 +10.067)
(997.486 +11.412), Дрожалин Максим, (5) - (0), Ветошкин Митя, (1046.878 -11.412)
(1008.898 -8.791), Дрожалин Максим, (0) - (5), Нелипович Виктор, (1051.125 +8.791)
2017-09-09,,,,
(1000.107 +12.497), Дрожалин Максим, (5) - (0), Нелипович Виктор, (1088.723 -12.497)
(1012.604 -10.453), Дрожалин Максим, (0) - (5), Рачинский Олег, (996.841 +10.453)
(1002.150 +11.646), Дрожалин Максим, (5) - (0), Пугачев Никита, (1059.869 -11.646)
(1013.797 -9.444), Дрожалин Максим, (0) - (5), Зернов Дмитрий, (1033.120 +9.444)
(1004.352 +10.832), Дрожалин Максим, (5) - (0), Токун Дмитрий, (1033.337 -10.832)
