(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-03-04,,,,
(1000.000 +10.191), Дрожалин Максим, (5) - (0), Лазарев Максим, (1006.629 -10.191)
(1010.191 -10.123), Дрожалин Максим, (0) - (5), Токун Дмитрий, (1005.910 +10.123)
(1000.068 +7.595), Дрожалин Максим, (5) - (0), Каракасиян Вания, (914.845 -7.595)
(1007.663 +11.823), Дрожалин Максим, (5) - (0), Пугачев Никита, (1071.725 -11.823)
(1019.486 -10.531), Дрожалин Максим, (0) - (5), Александров Олег, (1001.012 +10.531)
2017-05-20,,,,
(1008.955 +14.217), Дрожалин Максим, (5) - (0), Борц Ларик, (1165.204 -14.217)
(1023.171 +10.731), Дрожалин Максим, (5) - (0), Александров Олег, (1048.602 -10.731)
(1033.902 +10.607), Дрожалин Максим, (5) - (0), Иванов Владимир, (1055.016 -10.607)
(1044.509 +8.634), Дрожалин Максим, (5) - (0), Лазарев Максим, (996.762 -8.634)
(1053.143 -10.240), Дрожалин Максим, (0) - (5), Нелипович Виктор, (1044.794 +10.240)
