(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 +10.000), Фомичев Артем, (5) - (0), Ветошкин Митя, (1000.000 -10.000)
(1010.000 -10.000), Фомичев Артем, (0) - (5), Кириченко Сергей, (1010.000 +10.000)
(1000.000 -9.888), Фомичев Артем, (0) - (5), Ревзин Игорь, (1003.885 +9.888)
(990.112 +10.352), Фомичев Артем, (5) - (0), Елизаров Антон, (1002.342 -10.352)
2016-03-19_spb,,,,
(1000.464 -10.346), Фомичев Артем, (0) - (5), Гаврилов Андрей, (988.446 +10.346)
(990.118 -9.868), Фомичев Артем, (0) - (5), Ревзин Игорь, (994.701 +9.868)
(980.250 +9.981), Фомичев Артем, (5) - (0), Логинов Сергей, (979.578 -9.981)
(990.230 -10.765), Фомичев Артем, (0) - (5), Щекотилов Андрей, (963.602 +10.765)
2016-04-02_MOS_SC,,,,
(979.466 +10.590), Фомичев Артем, (5) - (0), Ганихин Дмитрий, (1000.000 -10.590)
(990.056 -8.558), Фомичев Артем, (0) - (5), Борц Ларик, (1040.520 +8.558)
(981.498 +10.899), Фомичев Артем, (5) - (0), Пугачев Никита, (1012.822 -10.899)
(992.397 -8.773), Фомичев Артем, (0) - (5), Журавлев Илья, (1035.253 +8.773)
(983.625 -7.147), Фомичев Артем, (0) - (5), Самигулин Максум, (1085.580 +7.147)
2016-06-11_SPB_Spring,,,,
(976.478 +11.932), Фомичев Артем, (5) - (0), Кириченко Сергей, (1044.465 -11.932)
(988.410 +9.112), Фомичев Артем, (5) - (0), Ильичев Павел, (957.475 -9.112)
(997.522 +11.100), Фомичев Артем, (5) - (0), Ревзин Игорь, (1035.882 -11.100)
2016-09-30_SPB_Summer,,,,
(1008.622 +9.176), Фомичев Артем, (5) - (0), Логинов Сергей, (979.932 -9.176)
(1017.798 +8.121), Фомичев Артем, (4) - (0), Ветошкин Митя, (1023.044 -8.121)
(1025.918 -10.164), Фомичев Артем, (0) - (5), Мартынов Родион, (1020.228 +10.164)
2016-10-16_MOS_National,,,,
(1015.755 +9.695), Фомичев Артем, (5) - (0), Ветошкин Митя, (1005.140 -9.695)
(1025.449 +9.203), Фомичев Артем, (5) - (0), Ложкин Александр, (997.717 -9.203)
