(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 +10.000), Фомичев Артем, (5) - (0), Ветошкин Дмитрий, (1000.000 -10.000)
(1010.000 -10.000), Фомичев Артем, (0) - (5), Кириченко Сергей, (1010.000 +10.000)
(1000.000 -9.888), Фомичев Артем, (0) - (5), Ревзин Игорь, (1003.885 +9.888)
(990.112 +10.352), Фомичев Артем, (5) - (0), Елизаров Антон, (1002.342 -10.352)
2016-03-19_spb,,,,
(1000.464 -10.346), Фомичев Артем, (0) - (5), Гаврилов Андрей, (988.446 +10.346)
(990.118 -9.868), Фомичев Артем, (0) - (5), Ревзин Игорь, (994.701 +9.868)
(980.250 +9.981), Фомичев Артем, (5) - (0), Логинов Сергей, (979.578 -9.981)
(990.230 -10.765), Фомичев Артем, (0) - (5), Щекотилов Андрей, (963.602 +10.765)
2016-04-02_MOS_SC,,,,
(979.466 +10.590), Фомичев Артем, (5) - (0), Ганихин Дмитрий, (1000.000 -10.590)
(990.056 -8.558), Фомичев Артем, (0) - (5), Борц Ларик, (1040.520 +8.558)
(981.498 +10.899), Фомичев Артем, (5) - (0), Пугачев Никита, (1012.822 -10.899)
(992.397 -8.773), Фомичев Артем, (0) - (5), Журавлев Илья, (1035.253 +8.773)
(983.625 -7.147), Фомичев Артем, (0) - (5), Самигулин Максум, (1085.580 +7.147)
2016-06-11_SPB_Spring,,,,
(976.478 +11.932), Фомичев Артем, (5) - (0), Кириченко Сергей, (1044.465 -11.932)
(988.410 +9.112), Фомичев Артем, (5) - (0), Ильичев Павел, (957.475 -9.112)
(997.522 +11.100), Фомичев Артем, (5) - (0), Ревзин Игорь, (1035.882 -11.100)
2016-09-30_SPB_Summer,,,,
(1008.622 +9.176), Фомичев Артем, (5) - (0), Логинов Сергей, (979.932 -9.176)
(1017.798 +8.121), Фомичев Артем, (4) - (0), Ветошкин Дмитрий, (1023.044 -8.121)
(1025.918 -10.164), Фомичев Артем, (0) - (5), Мартынов Родион, (1020.228 +10.164)
2016-10-16_MOS_National,,,,
(1015.755 +9.695), Фомичев Артем, (5) - (0), Ветошкин Дмитрий, (1005.140 -9.695)
(1025.449 +9.203), Фомичев Артем, (5) - (0), Ложкин Александр, (997.717 -9.203)
(1034.653 -9.558), Фомичев Артем, (0) - (5), Ревзин Игорь, (1050.007 +9.558)
(1025.094 -11.985), Фомичев Артем, (0) - (5), Афанасьев Сергей, (955.197 +11.985)
(1013.109 +11.407), Фомичев Артем, (5) - (0), Зубко Дмитрий, (1062.322 -11.407)
(1024.516 +14.635), Фомичев Артем, (5) - (0), Самигулин Максум, (1198.855 -14.635)
(1039.152 +10.199), Фомичев Артем, (5) - (0), Ветошкин Дмитрий, (1046.051 -10.199)
(1049.350 -9.138), Фомичев Артем, (0) - (5), Ревзин Игорь, (1079.373 +9.138)
2016-11-20_SPB_Trident,,,,
(1040.212 +9.556), Фомичев Артем, (5) - (0), Ветошкин Дмитрий, (1024.759 -9.556)
(1049.768 +9.737), Фомичев Артем, (5) - (0), Мартынов Родион, (1040.617 -9.737)
(1059.504 -8.783), Фомичев Артем, (0) - (5), Ревзин Игорь, (1101.993 +8.783)
(1050.721 +9.750), Фомичев Артем, (5) - (0), Кириченко Сергей, (1042.016 -9.750)
2016-12-10_SPB,,,,
(1060.471 -10.275), Фомичев Артем, (0) - (5), Зубко Дмитрий, (1050.915 +10.275)
(1050.196 -11.139), Фомичев Артем, (0) - (5), Ветошкин Дмитрий, (1010.467 +11.139)
(1039.057 +11.104), Фомичев Артем, (5) - (0), Ревзин Игорь, (1077.567 -11.104)
(1050.161 +8.879), Фомичев Артем, (5) - (0), Матвеев Михаил, (1011.046 -8.879)
(1059.040 +7.152), Фомичев Артем, (5) - (0), Яковлев Артем, (957.279 -7.152)
2017-02-04,,,,
(1066.192 +11.232), Фомичев Артем, (5) - (0), Борц Ларик, (1109.214 -11.232)
(1077.424 +6.809), Фомичев Артем, (5) - (0), Бакаев Павел, (962.560 -6.809)
(1084.233 +5.663), Фомичев Артем, (5) - (0), Хохлов Тимофей, (922.873 -5.663)
(1089.896 -7.027), Фомичев Артем, (0) - (5), Самигулин Максум, (1196.397 +7.027)
(1082.869 +8.853), Фомичев Артем, (5) - (0), Журавлев Илья, (1042.857 -8.853)
(1091.723 +8.439), Фомичев Артем, (5) - (0), Ветошкин Дмитрий, (1037.039 -8.439)
(1100.162 -9.394), Фомичев Артем, (0) - (5), Зубко Дмитрий, (1121.249 +9.394)
(1090.768 +11.104), Фомичев Артем, (5) - (0), Борц Ларик, (1129.274 -11.104)
2017-03-12_SPB,,,,
(1101.872 +7.922), Фомичев Артем, (5) - (0), Ветошкин Дмитрий, (1028.600 -7.922)
(1109.793 +4.436), Фомичев Артем, (5) - (0), Ильичев Павел, (891.724 -4.436)
(1114.229 +8.181), Фомичев Артем, (5) - (0), Кириченко Сергей, (1050.333 -8.181)
(1122.410 -10.743), Фомичев Артем, (0) - (5), Ревзин Игорь, (1096.534 +10.743)
2017-05-21_SPB,,,,
(1111.667 -11.698), Фомичев Артем, (0) - (5), Мартынов Родион, (1052.091 +11.698)
(1099.969 -14.341), Фомичев Артем, (0) - (5), Поталицын Михаил, (938.454 +14.341)
(1085.628 -12.330), Фомичев Артем, (0) - (5), Ветошкин Митя, (1003.174 +12.330)
(1073.299 -11.488), Фомичев Артем, (0) - (5), Матвеев Михаил, (1021.215 +11.488)
