(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-02-04,,,,
(1000.000 -11.396), Александров Олег, (0) - (5), Бакаев Павел, (951.164 +11.396)
(988.604 -8.674), Александров Олег, (0) - (5), Лазарев Максим, (1034.948 +8.674)
(979.930 +12.090), Александров Олег, (5) - (0), Овешников Андрей, (1053.623 -12.090)
(992.019 +7.881), Александров Олег, (5) - (0), Каракасиян Вания, (917.266 -7.881)
(999.900 -8.475), Александров Олег, (0) - (5), Пугачев Никита, (1053.313 +8.475)
(991.426 -10.517), Александров Олег, (0) - (5), Рачинский Олег, (973.436 +10.517)
(980.908 +9.500), Александров Олег, (5) - (0), Кулаев Лев, (963.520 -9.500)
(990.408 -8.104), Александров Олег, (0) - (5), Пугачев Никита, (1057.099 +8.104)
2017-03-04,,,,
(982.305 +10.509), Александров Олег, (5) - (0), Зернов Дмитрий, (1000.000 -10.509)
(992.814 -11.771), Александров Олег, (0) - (5), Хохлов Тимофей, (930.621 +11.771)
(981.042 +10.699), Александров Олег, (5) - (0), Лазарев Максим, (1005.380 -10.699)
(991.742 +9.270), Александров Олег, (5) - (0), Шурыгин Егор, (966.332 -9.270)
(1001.012 +10.531), Александров Олег, (5) - (0), Дрожалин Максим, (1019.486 -10.531)
2017-04-15,,,,
(1011.543 +8.512), Александров Олег, (5) - (0), Стахмич Николай, (959.443 -8.512)
(1020.054 +9.394), Александров Олег, (5) - (0), Зернов Дмитрий, (998.961 -9.394)
(1029.448 +10.553), Александров Олег, (5) - (0), Токун Дмитрий, (1048.696 -10.553)
(1040.002 -6.905), Александров Олег, (0) - (5), Борц Ларик, (1151.182 +6.905)
(1033.097 +8.240), Александров Олег, (5) - (0), Шурыгин Егор, (971.308 -8.240)
2017-05-20,,,,
(1041.337 +7.265), Александров Олег, (5) - (0), Стахмич Николай, (943.832 -7.265)
(1048.602 -10.731), Александров Олег, (0) - (5), Дрожалин Максим, (1023.171 +10.731)
(1037.871 -11.270), Александров Олег, (0) - (5), Александрова Елизавета, (993.497 +11.270)
(1026.601 -10.318), Александров Олег, (0) - (5), Токун Дмитрий, (1015.546 +10.318)
