(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-02-04,,,,
(1000.000 -11.396), Александров Олег, (0) - (5), Бакаев Павел, (951.163 +11.396)
(988.604 -8.674), Александров Олег, (0) - (5), Лазарев Максим, (1034.946 +8.674)
(979.930 +12.088), Александров Олег, (5) - (0), Овешников Андрей, (1053.568 -12.088)
(992.018 +7.881), Александров Олег, (5) - (0), Каракасиян Вания, (917.255 -7.881)
(999.899 -8.484), Александров Олег, (0) - (5), Пугачев Никита, (1052.994 +8.484)
(991.415 -10.518), Александров Олег, (0) - (5), Рачинский Олег, (973.394 +10.518)
(980.897 +9.500), Александров Олег, (5) - (0), Кулаев Лев, (963.508 -9.500)
(990.397 -8.112), Александров Олег, (0) - (5), Пугачев Никита, (1056.795 +8.112)
2017-03-04,,,,
(982.285 +10.509), Александров Олег, (5) - (0), Зернов Дмитрий, (1000.000 -10.509)
(992.794 -11.771), Александров Олег, (0) - (5), Хохлов Тимофей, (930.616 +11.771)
(981.024 +10.700), Александров Олег, (5) - (0), Лазарев Максим, (1005.367 -10.700)
(991.723 +9.270), Александров Олег, (5) - (0), Шурыгин Егор, (966.319 -9.270)
(1000.993 +10.532), Александров Олег, (5) - (0), Дрожалин Максим, (1019.478 -10.532)
2017-04-15,,,,
(1011.525 +8.511), Александров Олег, (5) - (0), Стахмич Николай, (959.405 -8.511)
(1020.036 +9.394), Александров Олег, (5) - (0), Зернов Дмитрий, (998.958 -9.394)
(1029.430 +10.554), Александров Олег, (5) - (0), Токун Дмитрий, (1048.681 -10.554)
(1039.983 -6.906), Александров Олег, (0) - (5), Борц Ларик, (1151.117 +6.906)
(1033.077 +8.240), Александров Олег, (5) - (0), Шурыгин Егор, (971.293 -8.240)
2017-05-20,,,,
(1041.317 +7.265), Александров Олег, (5) - (0), Стахмич Николай, (943.796 -7.265)
(1048.582 -10.730), Александров Олег, (0) - (5), Дрожалин Максим, (1023.161 +10.730)
(1037.852 -11.270), Александров Олег, (0) - (5), Александрова Елизавета, (993.491 +11.270)
(1026.582 -10.318), Александров Олег, (0) - (5), Токун Дмитрий, (1015.531 +10.318)
