(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-10-16_MOS_National,,,,
(1000.000 +9.717), Иванов Владимир, (5) - (0), Стахмич Николай, (990.165 -9.717)
(1009.717 +13.364), Иванов Владимир, (5) - (0), Борц Ларик, (1131.327 -13.364)
(1023.081 +7.782), Иванов Владимир, (4) - (0), Токун Дмитрий, (1013.595 -7.782)
(1030.863 +9.506), Иванов Владимир, (5) - (0), Нелипович Виктор, (1013.671 -9.506)
(1040.368 -5.870), Иванов Владимир, (0) - (5), Самигулин Максум, (1192.986 +5.870)
(1034.499 -9.209), Иванов Владимир, (0) - (5), Ревзин Игорь, (1062.023 +9.209)
2016-11-12_MOS_Trident,,,,
(1025.289 -8.373), Иванов Владимир, (0) - (5), Борц Ларик, (1082.313 +8.373)
(1016.916 +9.585), Иванов Владимир, (5) - (0), Яковлев Артем, (1002.495 -9.585)
(1026.501 +9.078), Иванов Владимир, (5) - (0), Токун Дмитрий, (994.369 -9.078)
(1035.579 -10.318), Иванов Владимир, (0) - (5), Смирнов Антон, (1024.516 +10.318)
(1025.260 +11.267), Иванов Владимир, (5) - (0), Овешников Андрей, (1069.507 -11.267)
