(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 +10.000), Ревзин Игорь, (5) - (0), Ильичев Павел, (1000.000 -10.000)
(1010.000 -6.115), Ревзин Игорь, (1) - (4), Елизаров Антон, (1006.000 +6.115)
(1003.885 +9.888), Ревзин Игорь, (5) - (0), Фомичев Артем, (1000.000 -9.888)
(1013.773 -9.540), Ревзин Игорь, (0) - (5), Кириченко Сергей, (1029.773 +9.540)
2016-03-19_spb,,,,
(1004.233 -9.532), Ревзин Игорь, (0) - (5), Овешников Андрей, (1020.512 +9.532)
(994.701 +9.868), Ревзин Игорь, (5) - (0), Фомичев Артем, (990.118 -9.868)
(1004.570 -9.572), Ревзин Игорь, (0) - (5), Журавлев Илья, (1019.459 +9.572)
(994.998 +8.549), Ревзин Игорь, (5) - (0), Ильичев Павел, (944.222 -8.549)
(1003.547 +10.062), Ревзин Игорь, (5) - (0), Ветошкин Дмитрий, (1005.709 -10.062)
2016-04-02_MOS_SC,,,,
(1013.609 +9.759), Ревзин Игорь, (5) - (0), Кулаев Лев, (1005.238 -9.759)
(1023.368 +9.895), Ревзин Игорь, (5) - (0), Мухин Анатолий, (1019.707 -9.895)
(1033.263 +10.355), Ревзин Игорь, (5) - (0), Журавлев Илья, (1045.608 -10.355)
(1043.618 +5.420), Ревзин Игорь, (4) - (1), Чердаков Евгений, (1023.456 -5.420)
(1049.038 -9.315), Ревзин Игорь, (0) - (5), Зубко Дмитрий, (1072.885 +9.315)
(1039.723 +11.217), Ревзин Игорь, (5) - (0), Зубко Дмитрий, (1082.200 -11.217)
(1050.940 -9.467), Ревзин Игорь, (0) - (5), Борц Ларик, (1069.478 +9.467)
2016-06-11_SPB_Spring,,,,
(1041.473 +4.804), Ревзин Игорь, (4) - (1), Ветошкин Дмитрий, (999.726 -4.804)
(1046.277 -10.395), Ревзин Игорь, (0) - (5), Кириченко Сергей, (1032.533 +10.395)
(1035.882 -11.100), Ревзин Игорь, (0) - (5), Фомичев Артем, (997.522 +11.100)
2016-06-25_MOS_Regional,,,,
(1024.782 +9.135), Ревзин Игорь, (5) - (0), Гаврилов Андрей, (994.665 -9.135)
(1033.918 +9.313), Ревзин Игорь, (5) - (0), Афанасьев Сергей, (1010.000 -9.313)
(1043.230 -8.087), Ревзин Игорь, (0) - (5), Борц Ларик, (1110.524 +8.087)
(1035.143 -9.573), Ревзин Игорь, (0) - (5), Овсянников Евгений, (1049.972 +9.573)
(1025.570 -9.216), Ревзин Игорь, (0) - (5), Овешников Андрей, (1052.861 +9.216)
(1016.354 -11.178), Ревзин Игорь, (0) - (5), Кулаев Лев, (975.242 +11.178)
(1005.176 +7.944), Ревзин Игорь, (5) - (0), Каракасиян Вания, (932.724 -7.944)
(1013.120 +9.786), Ревзин Игорь, (5) - (0), Пугачев Никита, (1005.675 -9.786)
2016-09-30_SPB_Summer,,,,
(1022.906 +10.227), Ревзин Игорь, (5) - (0), Кириченко Сергей, (1030.782 -10.227)
(1033.133 -10.678), Ревзин Игорь, (0) - (5), Мартынов Родион, (1009.550 +10.678)
(1022.455 +9.783), Ревзин Игорь, (5) - (0), Ветошкин Дмитрий, (1014.923 -9.783)
2016-10-16_MOS_National,,,,
(1032.238 +9.075), Ревзин Игорь, (5) - (0), Хохлушина Наталья, (1000.000 -9.075)
(1041.313 +8.694), Ревзин Игорь, (5) - (0), Гаврилов Андрей, (995.693 -8.694)
(1050.007 +9.558), Ревзин Игорь, (5) - (0), Фомичев Артем, (1034.653 -9.558)
(1059.566 -6.501), Ревзин Игорь, (0) - (5), Самигулин Максум, (1186.485 +6.501)
(1053.064 +8.959), Ревзин Игорь, (5) - (0), Токун Дмитрий, (1016.748 -8.959)
(1062.023 +9.209), Ревзин Игорь, (5) - (0), Иванов Владимир, (1034.499 -9.209)
(1071.232 +8.140), Ревзин Игорь, (5) - (0), Нелипович Виктор, (1005.851 -8.140)
(1079.373 +9.138), Ревзин Игорь, (5) - (0), Фомичев Артем, (1049.350 -9.138)
2016-11-20_SPB_Trident,,,,
(1088.511 +7.506), Ревзин Игорь, (5) - (0), Матвеев Михаил, (1000.000 -7.506)
(1096.017 +5.976), Ревзин Игорь, (4) - (0), Поталицин Михаил, (1006.165 -5.976)
(1101.993 +8.783), Ревзин Игорь, (5) - (0), Фомичев Артем, (1059.504 -8.783)
(1110.776 -12.007), Ревзин Игорь, (0) - (5), Мартынов Родион, (1040.084 +12.007)
2016-12-10_SPB,,,,
(1098.769 -11.043), Ревзин Игорь, (0) - (5), Борц Ларик, (1062.382 +11.043)
(1087.725 -10.158), Ревзин Игорь, (0) - (4), Матвеев Михаил, (991.633 +10.158)
(1077.567 -11.104), Ревзин Игорь, (0) - (5), Фомичев Артем, (1039.057 +11.104)
(1066.464 +7.378), Ревзин Игорь, (5) - (0), Поталицин Михаил, (973.203 -7.378)
(1073.842 +6.695), Ревзин Игорь, (5) - (0), Селин Олег, (954.518 -6.695)
2017-02-04,,,,
(1080.537 +7.215), Ревзин Игорь, (5) - (0), Рачинский Олег, (981.160 -7.215)
(1087.752 +9.902), Ревзин Игорь, (5) - (0), Овсянников Евгений, (1084.348 -9.902)
(1097.654 -9.828), Ревзин Игорь, (0) - (5), Зубко Дмитрий, (1103.614 +9.828)
(1087.825 +6.546), Ревзин Игорь, (5) - (0), Стахмич Николай, (962.691 -6.546)
(1094.372 +8.022), Ревзин Игорь, (5) - (0), Нелипович Виктор, (1024.741 -8.022)
(1102.394 -9.270), Ревзин Игорь, (0) - (5), Борц Ларик, (1127.819 +9.270)
2017-03-12_SPB,,,,
(1093.124 +6.837), Ревзин Игорь, (5) - (0), Поталицын Михаил, (979.333 -6.837)
(1099.962 -11.748), Ревзин Игорь, (0) - (5), Кириченко Сергей, (1038.585 +11.748)
(1088.213 +8.320), Ревзин Игорь, (5) - (0), Ветошкин Дмитрий, (1029.300 -8.320)
(1096.534 +10.743), Ревзин Игорь, (5) - (0), Фомичев Артем, (1122.410 -10.743)
2017-05-21_SPB,,,,
(1107.277 -12.993), Ревзин Игорь, (0) - (5), Ветошкин Митя, (1000.000 +12.993)
(1094.284 +9.125), Ревзин Игорь, (5) - (0), Мартынов Родион, (1063.789 -9.125)
(1103.408 +7.893), Ревзин Игорь, (5) - (0), Матвеев Михаил, (1029.108 -7.893)
(1111.302 +4.451), Ревзин Игорь, (4) - (0), Поталицын Михаил, (945.645 -4.451)
