(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 -10.000), Зубко Дмитрий, (0) - (5), Овешников Андрей, (1000.000 +10.000)
(990.000 +10.115), Зубко Дмитрий, (5) - (0), Лазарев Константин, (994.000 -10.115)
(1000.115 -0.003), Зубко Дмитрий, (2) - (2), Шурыгин Егор, (1000.000 +0.003)
(1000.112 +9.709), Зубко Дмитрий, (5) - (0), Лазарев Максим, (990.000 -9.709)
(1009.821 +10.160), Зубко Дмитрий, (5) - (0), Кулаев Лев, (1015.398 -10.160)
2016-02-27,,,,
(1019.982 -10.287), Зубко Дмитрий, (0) - (5), Овешников Андрей, (1009.992 +10.287)
(1009.695 -10.526), Зубко Дмитрий, (0) - (5), Чердаков Евгений, (991.413 +10.526)
(999.169 -10.050), Зубко Дмитрий, (0) - (5), Борц Ларик, (997.433 +10.050)
(989.119 -9.365), Зубко Дмитрий, (0) - (5), Журавлев Илья, (1011.227 +9.365)
2016-03-19_spb,,,,
(979.754 +10.582), Зубко Дмитрий, (5) - (0), Логинов Сергей, (1000.000 -10.582)
(990.336 +11.261), Зубко Дмитрий, (5) - (0), Борц Ларик, (1034.376 -11.261)
(1001.597 +10.233), Зубко Дмитрий, (5) - (0), Гаврилов Андрей, (1009.688 -10.233)
(1011.830 +10.580), Зубко Дмитрий, (5) - (0), Пугачев Никита, (1031.996 -10.580)
(1022.410 +10.968), Зубко Дмитрий, (5) - (0), Кириченко Сергей, (1056.131 -10.968)
(1033.377 +10.339), Зубко Дмитрий, (5) - (0), Кириченко Сергей, (1045.163 -10.339)
(1043.716 -9.631), Зубко Дмитрий, (0) - (5), Овешников Андрей, (1056.554 +9.631)
2016-04-02_MOS_SC,,,,
(1034.086 +9.364), Зубко Дмитрий, (5) - (0), Овсянников Евгений, (1011.957 -9.364)
(1043.450 +8.506), Зубко Дмитрий, (5) - (0), Лазарев Максим, (991.155 -8.506)
(1051.956 +11.056), Зубко Дмитрий, (5) - (0), Самигулин Максум, (1088.783 -11.056)
(1063.012 +9.873), Зубко Дмитрий, (5) - (0), Борц Ларик, (1058.615 -9.873)
(1072.885 +9.315), Зубко Дмитрий, (5) - (0), Ревзин Игорь, (1049.038 -9.315)
(1082.200 -11.217), Зубко Дмитрий, (0) - (5), Ревзин Игорь, (1039.723 +11.217)
2016-10-16_MOS_National,,,,
(1070.983 -11.182), Зубко Дмитрий, (0) - (5), Сучков Николай, (1029.719 +11.182)
(1059.801 +9.185), Зубко Дмитрий, (5) - (0), Журавлев Илья, (1031.439 -9.185)
(1068.987 -13.508), Зубко Дмитрий, (0) - (5), Афанасьев Сергей, (941.689 +13.508)
(1055.479 +6.844), Зубко Дмитрий, (5) - (0), Парфиевич Дмитрий, (941.935 -6.844)
(1062.322 -11.407), Зубко Дмитрий, (0) - (5), Фомичев Артем, (1013.109 +11.407)
2016-12-10_SPB,,,,
(1050.915 +10.274), Зубко Дмитрий, (5) - (0), Фомичев Артем, (1060.446 -10.274)
(1061.189 +10.352), Зубко Дмитрий, (5) - (0), Борц Ларик, (1073.414 -10.352)
(1071.541 +5.375), Зубко Дмитрий, (5) - (0), Ильичев Павел, (897.664 -5.375)
(1076.916 +10.134), Зубко Дмитрий, (5) - (0), Овешников Андрей, (1081.557 -10.134)
(1087.050 -11.525), Зубко Дмитрий, (0) - (5), Пугачев Никита, (1033.635 +11.525)
(1075.524 -10.872), Зубко Дмитрий, (0) - (5), Пугачев Никита, (1045.160 +10.872)
2016-12-17,,,,
(1064.653 +6.287), Зубко Дмитрий, (5) - (0), Парфиевич Дмитрий, (929.161 -6.287)
(1070.939 +9.560), Зубко Дмитрий, (5) - (0), Пугачев Никита, (1055.650 -9.560)
(1080.499 +8.559), Зубко Дмитрий, (5) - (0), Ложкин Александр, (1030.069 -8.559)
(1089.058 -11.283), Зубко Дмитрий, (0) - (5), Лазарев Максим, (1044.252 +11.283)
(1077.776 -10.545), Зубко Дмитрий, (0) - (5), Овсянников Евгений, (1058.813 +10.545)
2017-01-22,,,,
(1067.230 +7.686), Зубко Дмитрий, (5) - (0), Токун Дмитрий, (985.362 -7.686)
(1074.917 +10.681), Зубко Дмитрий, (5) - (0), Овешников Андрей, (1098.623 -10.681)
(1085.598 +5.568), Зубко Дмитрий, (5) - (0), Каракасиян Вания, (920.151 -5.568)
(1091.166 +6.810), Зубко Дмитрий, (5) - (0), Парфиевич Дмитрий, (976.311 -6.810)
(1097.976 -7.892), Зубко Дмитрий, (0) - (5), Самигулин Максум, (1172.345 +7.892)
2017-02-04,,,,
(1090.084 +5.866), Зубко Дмитрий, (5) - (0), Шурыгин Егор, (937.330 -5.866)
(1095.950 +7.623), Зубко Дмитрий, (5) - (0), Кузьмина Диана, (1011.754 -7.623)
(1103.573 +9.807), Зубко Дмитрий, (5) - (0), Ревзин Игорь, (1096.882 -9.807)
