(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-06_spb,,,,
(1000.000 -6.000), Поталицын Михаил, (1) - (4), Елизаров Антон, (1000.000 +6.000)
(994.000 +5.885), Поталицын Михаил, (4) - (1), Ветошкин Митя, (990.000 -5.885)
(999.885 -9.997), Поталицын Михаил, (0) - (5), Мартынов Родион, (1000.000 +9.997)
(989.888 +9.432), Поталицын Михаил, (5) - (0), Ильичев Павел, (970.118 -9.432)
2016-03-19_spb,,,,
(999.320 +9.495), Поталицын Михаил, (5) - (0), Щекотилов Андрей, (981.755 -9.495)
(1008.815 -9.325), Поталицын Михаил, (0) - (5), Овсянников Евгений, (1032.309 +9.325)
(999.490 -8.905), Поталицын Михаил, (0) - (5), Кириченко Сергей, (1037.672 +8.905)
(990.584 -9.368), Поталицын Михаил, (0) - (5), Борц Ларик, (1012.589 +9.368)
(981.217 -10.334), Поталицын Михаил, (0) - (5), Логинов Сергей, (969.598 +10.334)
2016-06-11_SPB_Spring,,,,
(970.883 -10.693), Поталицын Михаил, (0) - (5), Ильичев Павел, (946.782 +10.693)
(960.190 +6.996), Поталицын Михаил, (4) - (1), Ветошкин Митя, (994.922 -6.996)
(967.186 +12.146), Поталицын Михаил, (5) - (0), Кириченко Сергей, (1042.928 -12.146)
2017-03-12_SPB,,,,
(979.333 -6.837), Поталицын Михаил, (0) - (5), Ревзин Игорь, (1093.124 +6.837)
(972.495 -9.415), Поталицын Михаил, (0) - (5), Ветошкин Дмитрий, (992.851 +9.415)
(963.081 -9.718), Поталицын Михаил, (0) - (4), Ильичев Павел, (887.273 +9.718)
(953.362 -7.499), Поталицын Михаил, (0) - (5), Кириченко Сергей, (1042.131 +7.499)
