(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-23,,,,
(1000.000 +10.000), Овешников Андрей, (5) - (0), Зубко Дмитрий, (1000.000 -10.000)
(1010.000 +10.000), Овешников Андрей, (5) - (0), Лазарев Максим, (1010.000 -10.000)
(1020.000 +9.992), Овешников Андрей, (5) - (0), Каракасиян Вания, (1019.712 -9.992)
(1029.992 -10.000), Овешников Андрей, (0) - (5), Самигулин Максум, (1030.000 +10.000)
(1019.992 -10.000), Овешников Андрей, (0) - (5), Журавлев Илья, (1019.992 +10.000)
2016-02-27,,,,
(1009.992 +10.287), Овешников Андрей, (5) - (0), Зубко Дмитрий, (1019.982 -10.287)
(1020.279 +9.704), Овешников Андрей, (5) - (0), Годелашвили Александр, (1010.000 -9.704)
(1029.984 +10.064), Овешников Андрей, (5) - (0), Журавлев Илья, (1032.203 -10.064)
(1040.048 -8.997), Овешников Андрей, (0) - (5), Самигулин Максум, (1075.023 +8.997)
(1031.051 -10.539), Овешников Андрей, (0) - (5), Овсянников Евгений, (1012.298 +10.539)
2016-03-19_spb,,,,
(1020.512 +9.532), Овешников Андрей, (5) - (0), Ревзин Игорь, (1004.233 -9.532)
(1030.043 -10.897), Овешников Андрей, (0) - (5), Гаврилов Андрей, (998.791 +10.897)
(1019.146 +8.659), Овешников Андрей, (5) - (0), Щекотилов Андрей, (972.260 -8.659)
(1027.805 +9.642), Овешников Андрей, (5) - (0), Ветошкин Митя, (1015.351 -9.642)
(1037.447 +9.541), Овешников Андрей, (5) - (0), Овсянников Евгений, (1021.499 -9.541)
(1046.988 +9.566), Овешников Андрей, (5) - (0), Пугачев Никита, (1031.898 -9.566)
(1056.554 +9.631), Овешников Андрей, (5) - (0), Зубко Дмитрий, (1043.716 -9.631)
2016-04-02_MOS_SC,,,,
(1066.185 -9.264), Овешников Андрей, (0) - (5), Самигулин Максум, (1091.791 +9.264)
(1056.920 +8.250), Овешников Андрей, (5) - (0), Кулаев Лев, (995.479 -8.250)
(1065.170 +8.164), Овешников Андрей, (5) - (0), Хохлов Тимофей, (1000.642 -8.164)
(1073.334 +7.845), Овешников Андрей, (5) - (0), Ветошкин Митя, (997.272 -7.845)
(1081.179 +7.790), Овешников Андрей, (5) - (0), Лазарев Максим, (1003.114 -7.790)
