(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 -7.506), Матвеев Михаил, (0) - (5), Ревзин Игорь, (1088.511 +7.506)
(992.494 +10.653), Матвеев Михаил, (5) - (0), Ветошкин Дмитрий, (1015.204 -10.653)
(1003.147 -9.203), Матвеев Михаил, (0) - (5), Мартынов Родион, (1030.880 +9.203)
(993.943 +7.313), Матвеев Михаил, (5) - (0), Ильичев Павел, (898.231 -7.313)
2016-12-10_SPB,,,,
(1001.256 -9.634), Матвеев Михаил, (0) - (5), Пугачев Никита, (1013.979 +9.634)
(991.622 +10.150), Матвеев Михаил, (4) - (0), Ревзин Игорь, (1087.332 -10.150)
(1001.772 +9.244), Матвеев Михаил, (5) - (0), Селин Олег, (975.445 -9.244)
(1011.015 -8.879), Матвеев Михаил, (0) - (5), Фомичев Артем, (1050.115 +8.879)
(1002.136 +8.478), Матвеев Михаил, (5) - (0), Поталицын Михаил, (948.856 -8.478)
2017-05-21_SPB,,,,
(1010.614 +7.220), Матвеев Михаил, (5) - (0), Поталицын Михаил, (911.415 -7.220)
(1017.834 +10.592), Матвеев Михаил, (5) - (0), Ветошкин Дмитрий, (1038.418 -10.592)
(1028.426 -7.897), Матвеев Михаил, (0) - (5), Ревзин Игорь, (1102.610 +7.897)
(1020.529 +11.502), Матвеев Михаил, (5) - (0), Фомичев Артем, (1073.115 -11.502)
