(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 -7.506), Матвеев Михаил, (0) - (5), Ревзин Игорь, (1088.511 +7.506)
(992.494 +10.653), Матвеев Михаил, (5) - (0), Ветошкин Дмитрий, (1015.204 -10.653)
(1003.147 -9.203), Матвеев Михаил, (0) - (5), Мартынов Родион, (1030.880 +9.203)
(993.943 +7.324), Матвеев Михаил, (5) - (0), Ильичев Павел, (898.664 -7.324)
2016-12-10_SPB,,,,
(1001.267 -9.634), Матвеев Михаил, (0) - (5), Пугачев Никита, (1013.979 +9.634)
(991.633 +10.158), Матвеев Михаил, (4) - (0), Ревзин Игорь, (1087.725 -10.158)
(1001.791 +9.255), Матвеев Михаил, (5) - (0), Селин Олег, (975.870 -9.255)
(1011.046 -8.879), Матвеев Михаил, (0) - (5), Фомичев Артем, (1050.161 +8.879)
(1002.167 +8.958), Матвеев Михаил, (5) - (0), Поталицин Михаил, (965.825 -8.958)
2017-05-21_SPB,,,,
(1011.125 +8.164), Матвеев Михаил, (5) - (0), Поталицын Михаил, (946.618 -8.164)
(1019.290 +9.819), Матвеев Михаил, (5) - (0), Ветошкин Митя, (1012.993 -9.819)
(1029.108 -7.893), Матвеев Михаил, (0) - (5), Ревзин Игорь, (1103.408 +7.893)
(1021.215 +11.488), Матвеев Михаил, (5) - (0), Фомичев Артем, (1073.299 -11.488)
