(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 -7.506), Матвеев Михаил, (0) - (5), Ревзин Игорь, (1088.511 +7.506)
(992.494 +10.653), Матвеев Михаил, (5) - (0), Ветошкин Митя, (1015.204 -10.653)
(1003.147 -9.203), Матвеев Михаил, (0) - (5), Мартынов Родион, (1030.880 +9.203)
(993.943 +7.313), Матвеев Михаил, (5) - (0), Ильичев Павел, (898.231 -7.313)
2016-12-10_SPB,,,,
(1001.256 -9.634), Матвеев Михаил, (0) - (5), Пугачев Никита, (1013.979 +9.634)
(991.622 +10.150), Матвеев Михаил, (4) - (0), Ревзин Игорь, (1087.332 -10.150)
(1001.772 +9.244), Матвеев Михаил, (5) - (0), Селин Олег, (975.445 -9.244)
(1011.015 -8.879), Матвеев Михаил, (0) - (5), Фомичев Артем, (1050.115 +8.879)
(1002.136 +8.478), Матвеев Михаил, (5) - (0), Поталицын Михаил, (948.856 -8.478)
2017-05-21_SPB,,,,
(1010.614 +7.220), Матвеев Михаил, (5) - (0), Поталицын Михаил, (911.415 -7.220)
(1017.834 +10.592), Матвеев Михаил, (5) - (0), Ветошкин Митя, (1038.418 -10.592)
(1028.426 -7.897), Матвеев Михаил, (0) - (5), Ревзин Игорь, (1102.610 +7.897)
(1020.529 +11.502), Матвеев Михаил, (5) - (0), Фомичев Артем, (1073.115 -11.502)
2017-10-28_MOS_National,,,,
(1032.031 +7.165), Матвеев Михаил, (5) - (0), Стахмич Николай, (930.752 -7.165)
(1039.196 +9.873), Матвеев Михаил, (5) - (0), Токун Дмитрий, (1034.778 -9.873)
(1049.069 +7.167), Матвеев Михаил, (5) - (0), Ложкин Александр, (947.886 -7.167)
(1056.236 +10.634), Матвеев Михаил, (5) - (0), Кириченко Сергей, (1078.276 -10.634)
(1066.870 +8.551), Матвеев Михаил, (4) - (0), Зернов Дмитрий, (1090.844 -8.551)
(1075.421 +6.508), Матвеев Михаил, (5) - (0), Стахмич Николай, (948.766 -6.508)
(1081.929 -10.675), Матвеев Михаил, (0) - (5), Дрожалин Максим, (1058.425 +10.675)
(1071.254 +10.049), Матвеев Михаил, (5) - (0), Кириченко Сергей, (1072.950 -10.049)
