(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-03-04,,,,
(1000.000 -10.509), Зернов Дмитрий, (0) - (5), Александров Олег, (982.285 +10.509)
(989.491 +9.257), Зернов Дмитрий, (4) - (0), Иванов Владимир, (1044.558 -9.257)
(998.748 +11.131), Зернов Дмитрий, (5) - (0), Овсянников Евгений, (1038.199 -11.131)
(1009.879 +8.900), Зернов Дмитрий, (5) - (0), Парфиевич Дмитрий, (971.520 -8.900)
(1018.779 -10.414), Зернов Дмитрий, (0) - (5), Александрова Елизавета, (1004.393 +10.414)
2017-04-15,,,,
(1008.365 -9.407), Зернов Дмитрий, (0) - (5), Токун Дмитрий, (1028.975 +9.407)
(998.958 -9.394), Зернов Дмитрий, (0) - (5), Александров Олег, (1020.036 +9.394)
(989.564 +8.914), Зернов Дмитрий, (5) - (0), Парфиевич Дмитрий, (951.691 -8.914)
(998.478 +10.155), Зернов Дмитрий, (5) - (0), Александрова Елизавета, (1003.856 -10.155)
(1008.633 -9.572), Зернов Дмитрий, (0) - (5), Нелипович Виктор, (1023.524 +9.572)
